x	y	v_x	v_y	radius	mass	count	energy
0.1539812466221356	0.40963278411614207	-0.26728046119150894	-0.3077765204451093	0.005	0.1	3.0	0.008308261573602224	
0.7687428859562855	0.33019633309791124	0.20900672773132237	-0.06963144607541531	0.005	0.1	11.0	0.0024266175259754297	
0.6524142657333417	0.0631774931899528	0.21360130919722148	0.0037531633258265362	0.005	0.1	2.0	0.0022819802762858673	
0.08759878973660329	0.4924352751100809	0.0	0.0	0.005	0.1	0.0	0.0	
0.8506299292427912	0.13863539142253845	0.0	0.0	0.005	0.1	0.0	0.0	
0.15128183888286473	0.11755898669965759	0.0	0.0	0.005	0.1	0.0	0.0	
0.8845327719165978	0.19634869607389005	0.0	0.0	0.005	0.1	0.0	0.0	
0.8828182527705042	0.3596972271332931	0.0	0.0	0.005	0.1	0.0	0.0	
0.2339784653230835	0.36758754187660436	-0.21766681345362193	-0.015868661310139608	0.005	0.1	18.0	0.0023815328045414886	
0.20989184112334502	0.08583733194043808	0.0	0.0	0.005	0.1	0.0	0.0	
0.7497712437689529	0.5177644540145238	0.2618878986564813	0.3453347259525511	0.005	0.1	6.0	0.009392067220571551	
0.3430378238468174	0.12784440435313385	-0.4308317492161823	-0.4460569269197885	0.005	0.1	23.0	0.019229138909290046	
0.038392833293397155	0.3571279518892865	0.0	0.0	0.005	0.1	0.0	0.0	
0.9063987551588837	0.22863595584450136	0.0	0.0	0.005	0.1	0.0	0.0	
0.27240076406400815	0.2617484521181148	-0.18127591242853697	-0.09146521519858727	0.005	0.1	30.0	0.002061342100906124	
0.8592435725411067	0.19901020537547442	0.0	0.0	0.005	0.1	0.0	0.0	
0.6894122233688931	0.09531601839720708	0.02219998608104251	-0.1852100131834085	0.005	0.1	2.0	0.0017397794182698418	
0.062499254173555174	0.3987789670601959	0.0	0.0	0.005	0.1	0.0	0.0	
0.8726624935371496	0.4940784198982854	0.0	0.0	0.005	0.1	0.0	0.0	
0.04633286900401168	0.27405285586931794	0.0	0.0	0.005	0.1	0.0	0.0	
0.8115479944920039	0.43621418696136305	0.0	0.0	0.005	0.1	0.0	0.0	
0.3314291620940352	0.15807205111289546	-0.44636885978116553	-0.245175930804594	0.005	0.1	24.0	0.01296781980141184	
0.2225882203474298	0.21598720036506788	-0.25423514564094035	-0.01770825379989216	0.005	0.1	14.0	0.0032474545765855778	
0.4774906178983319	0.02417554436474021	-0.1342653794569962	-0.30853026570807757	0.005	0.1	10.0	0.005660905848931408	
0.5838884370918059	0.05316859022586666	-0.27862661733099414	-0.31046624261276995	0.005	0.1	16.0	0.00870110398437018	
0.0683192854918162	0.3120474725005701	0.0	0.0	0.005	0.1	0.0	0.0	
0.4182703342074812	0.08807086064397396	-0.3540610059059364	-0.5427935866130393	0.005	0.1	23.0	0.020999203678568532	
0.8602326719371083	0.48414824459695693	0.0	0.0	0.005	0.1	0.0	0.0	
0.1405508588611457	0.03762428301134535	0.0	0.0	0.005	0.1	0.0	0.0	
0.2637249183077137	0.10248273532851981	0.0	0.0	0.005	0.1	0.0	0.0	
0.1292996034370879	0.13169731809702823	0.0	0.0	0.005	0.1	0.0	0.0	
0.2829163836888744	0.30712698090995516	-0.3165829972235241	-0.25218408830835914	0.005	0.1	26.0	0.008191080426347407	
0.051252761109862766	0.4152358906522785	0.0	0.0	0.005	0.1	0.0	0.0	
0.7390190213128333	0.2420882945303443	0.26329257805891537	-0.26755726966087506	0.005	0.1	21.0	0.007045493710464614	
0.48620241954224624	0.07464987750346522	-0.31328088246515745	-0.81490695284664	0.005	0.1	33.0	0.0381109126557972	
0.8979773153446031	0.3815721036949148	0.0	0.0	0.005	0.1	0.0	0.0	
0.928420593284089	0.34463565300611454	0.0	0.0	0.005	0.1	0.0	0.0	
0.6569494587523468	0.1455222732427356	0.5223201595067158	-0.42335178404712703	0.005	0.1	37.0	0.02260225410415032	
0.9076782367929073	0.3421566455326892	0.0	0.0	0.005	0.1	0.0	0.0	
0.7308835745730973	0.22644608766637678	0.20764823119548628	-0.20315167580897597	0.005	0.1	15.0	0.004219419565130469	
0.7217172093316313	0.18566407967521995	0.3632664051657737	-0.33936681330164536	0.005	0.1	23.0	0.012356615754628895	
0.3708270478892414	0.18084832967434558	-0.17714488404252712	-0.2691486826498666	0.005	0.1	44.0	0.005191066165729949	
0.965083109389248	0.0058152409919078885	0.0	0.0	0.005	0.1	0.0	0.0	
0.7917109486629994	0.12553568345304467	0.0	0.0	0.005	0.1	0.0	0.0	
0.18335178884595807	0.34852721301983647	-0.249078246102411	-0.0153600487598195	0.005	0.1	8.0	0.003113795188967863	
0.11834800859150052	0.20600218973459494	0.0	0.0	0.005	0.1	0.0	0.0	
0.6819793105979268	0.28865473234689853	0.15001913247138496	-0.1950116546250389	0.005	0.1	22.0	0.0030267642773531204	
0.09942033769039926	0.4681691236495418	0.0	0.0	0.005	0.1	0.0	0.0	
0.7276744303632252	0.5181062708919222	0.27268537331723325	0.2519985901408567	0.005	0.1	3.0	0.006893030112706916	
0.862909848852073	0.10707542846789331	0.0	0.0	0.005	0.1	0.0	0.0	
0.803037797119939	0.0403587250766968	0.0	0.0	0.005	0.1	0.0	0.0	
0.1238908068439315	0.3719216574036277	0.0	0.0	0.005	0.1	0.0	0.0	
0.5824954226994173	0.02737660726923452	-0.1305590836423554	-0.7633975122416184	0.005	0.1	7.0	0.029991071800911186	
0.41483084797788483	0.0076883043035317344	0.0	0.0	0.005	0.1	0.0	0.0	
0.1522130732937712	0.4647756841597591	0.0	0.0	0.005	0.1	0.0	0.0	
0.1438177564361527	0.13230426038441812	0.0	0.0	0.005	0.1	0.0	0.0	
0.7165862390438855	0.4289844197957227	0.24605201088348153	0.05172479378586915	0.005	0.1	20.0	0.0031608523175997794	
0.6695660065266628	0.07904438810910004	0.1658400847400565	-0.20226472240007137	0.005	0.1	10.0	0.003420697581708353	
0.17848284499880362	0.10903312910876195	0.0	0.0	0.005	0.1	0.0	0.0	
0.36163964708997787	0.005222599917529935	0.0	0.0	0.005	0.1	0.0	0.0	
0.48057676193731425	0.01271277752115957	0.39347665001074383	-0.6216163920216174	0.005	0.1	3.0	0.027061540646682532	
0.859501552472169	0.22427568493476968	0.0	0.0	0.005	0.1	0.0	0.0	
0.6578977490697974	0.09108987702908708	-0.024065908606015145	-0.4863189317856092	0.005	0.1	12.0	0.011854263568506456	
0.99395861475294	0.42886806796960364	0.0	0.0	0.005	0.1	0.0	0.0	
0.7140168979619486	0.09988397593792434	0.24480984253596863	0.020870870486196343	0.005	0.1	5.0	0.003018372611866867	
0.8916757276703791	0.057126287104781626	0.0	0.0	0.005	0.1	0.0	0.0	
0.11358107483990065	0.2607755071338398	0.0	0.0	0.005	0.1	0.0	0.0	
0.8117633930138773	0.301526088996616	0.16264724312030554	0.09597457055022401	0.005	0.1	3.0	0.0017832621943467853	
0.8484560576725766	0.2722945846244006	0.0	0.0	0.005	0.1	0.0	0.0	
0.5515318426772503	0.015233784339170766	0.3511492662366059	-0.30642749122540025	0.005	0.1	1.0	0.010860180727859976	
0.9819375568294586	0.4180630182948697	0.0	0.0	0.005	0.1	0.0	0.0	
0.8178775975970134	0.1832944723483384	0.0	0.0	0.005	0.1	0.0	0.0	
0.8027711315523398	0.18919429746768412	0.0	0.0	0.005	0.1	0.0	0.0	
0.6421926903937368	0.25028678973358304	0.15647670419485218	-0.38596711977198556	0.005	0.1	28.0	0.008672778825038276	
0.827838361642153	0.08957941934198754	0.0	0.0	0.005	0.1	0.0	0.0	
0.9833233068042933	0.200756055702478	0.0	0.0	0.005	0.1	0.0	0.0	
0.08906975321691957	0.11013043599836525	0.0	0.0	0.005	0.1	0.0	0.0	
0.6541568139689975	0.007918434326708912	0.0	0.0	0.005	0.1	0.0	0.0	
0.12576181070888626	0.0818067848992503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5200724618214045	0.0875303601414779	0.1642567377966116	-0.8509207963181904	0.005	0.1	56.0	0.03755232387591841	
0.7528243957437837	0.21715203049056234	0.3727153813141173	-0.2251888334618028	0.005	0.1	3.0	0.009481338309200772	
0.17589362479671317	0.3581717365888435	-0.2953451452684839	0.08928675928085514	0.005	0.1	6.0	0.004760044010826961	
0.5418475101909612	0.0850006120497268	0.0736536102748706	-0.6071771940705595	0.005	0.1	31.0	0.018704449965296018	
0.91916965212269	0.06587206642143228	0.0	0.0	0.005	0.1	0.0	0.0	
0.20220887492295322	0.48908282634491423	-0.18555325380825968	0.2067136417905999	0.005	0.1	2.0	0.003858026985058244	
0.328888961299924	0.18607953083197779	-0.26403568901159213	-0.2435747097254677	0.005	0.1	16.0	0.0064521742144836025	
0.8477880193192071	0.0247670347940806	0.0	0.0	0.005	0.1	0.0	0.0	
0.4220869560932002	0.07845116754815289	0.01737697614840475	-0.47733513441162007	0.005	0.1	19.0	0.01140753949219108	
0.21712255390635898	0.3795871343869179	-0.21896580194579668	-0.024253229419396755	0.005	0.1	8.0	0.0024267120779517875	
0.8839189353248909	0.06709991633277512	0.0	0.0	0.005	0.1	0.0	0.0	
0.642144085039936	0.06807376461178824	0.35788010736774584	-0.2600547293824121	0.005	0.1	8.0	0.009785331676185442	
0.02686704142618268	0.35143300535793554	0.0	0.0	0.005	0.1	0.0	0.0	
0.0676877014559063	0.47442081795892777	0.0	0.0	0.005	0.1	0.0	0.0	
0.5786359206808844	0.09612717323239293	0.5464726057864945	-0.5819868704150718	0.005	0.1	37.0	0.031867051310530546	
0.47147351290432954	0.059861991840786506	-0.16075457563171863	-0.5439140067267978	0.005	0.1	29.0	0.016084224015006646	
0.36989385901279004	0.037761151105738744	0.0	0.0	0.005	0.1	0.0	0.0	
0.1771520462325566	0.31329925593188795	-0.1763204087143217	0.06965606931629656	0.005	0.1	4.0	0.001797042726089108	
0.3836903832282566	0.058469397801411215	0.05509569795224484	-0.008654865974512482	0.005	0.1	5.0	0.00015552213189408848	
0.9116559941606248	0.4856160716780181	0.0	0.0	0.005	0.1	0.0	0.0	
0.773623636183367	0.07011451166311355	0.0	0.0	0.005	0.1	0.0	0.0	
0.6125401953622093	0.10615604252698232	0.31970586707219745	-0.5875186266414455	0.005	0.1	33.0	0.022369498904551793	
0.6830390550322221	0.10415448208978784	0.33582598221694654	-0.026822539589130848	0.005	0.1	5.0	0.005674926948099368	
0.8953463202177272	0.24258271024020295	0.0	0.0	0.005	0.1	0.0	0.0	
0.02626836622112494	0.38602757897134987	0.0	0.0	0.005	0.1	0.0	0.0	
0.3406099690608592	0.1505492398681848	-0.3459797759686418	-0.27087023216368833	0.005	0.1	35.0	0.009653634402586101	
0.5371945266822993	0.06482275946747366	0.013512907893000803	-0.6783190233146438	0.005	0.1	22.0	0.023014964803512845	
0.3421880684028221	0.31718372626278213	0.0019125705144476812	-0.3403988496133369	0.005	0.1	17.0	0.005793751737202794	
0.6824028206841375	0.05143921534542206	0.0	0.0	0.005	0.1	0.0	0.0	
0.839268630991403	0.3069421237077845	0.0	0.0	0.005	0.1	0.0	0.0	
0.22227994670911477	0.4285636719524432	-0.23890043162714303	-0.009646491379760508	0.005	0.1	11.0	0.002858323551378752	
0.6100211947125195	0.1281610647800269	0.27904566090739724	-0.6324382034290656	0.005	0.1	55.0	0.023892228101391515	
0.7622958710560543	0.010544780932741027	0.0	0.0	0.005	0.1	0.0	0.0	
0.18838689135157133	0.3363447375080793	-0.25229520757827	-0.08479223575224426	0.005	0.1	6.0	0.003542129750541326	
0.2895482457218512	0.08088261425164156	0.0	0.0	0.005	0.1	0.0	0.0	
0.6577613619808395	0.10128312151461542	0.4825522494296224	-0.05078823889976797	0.005	0.1	13.0	0.011771805932006421	
0.7815678884642044	0.3857054391836011	0.047015380511004234	0.06523050905969963	0.005	0.1	9.0	0.00032327326583910356	
0.1897312745888983	0.3202096428833049	-0.07273663775936963	0.15957662150608465	0.005	0.1	2.0	0.0015377658301916975	
0.2706926606133947	0.42220076562195513	-0.10909348127540347	0.025500512558380928	0.005	0.1	19.0	0.0006275831898763476	
0.39034320924329413	0.03505582895360604	0.0	0.0	0.005	0.1	0.0	0.0	
0.025209753037083615	0.20476489991295754	0.0	0.0	0.005	0.1	0.0	0.0	
0.2492994915091672	0.2539115961792456	-0.31994754765928923	-0.12609465514675697	0.005	0.1	33.0	0.005913314765488636	
0.5272242538017001	0.0787402199200007	0.020653547791053824	-0.6643078572884863	0.005	0.1	50.0	0.022086574914578862	
0.6850434223024855	0.1965989692460665	0.30895151228142065	-0.3072853731926418	0.005	0.1	22.0	0.0094937668759559	
0.7546746242840694	0.048022216487285996	0.0	0.0	0.005	0.1	0.0	0.0	
0.8692113270126915	0.07622268327555504	0.0	0.0	0.005	0.1	0.0	0.0	
0.177697108059137	0.30187987117331044	-0.27897840864882956	-0.04819951655221594	0.005	0.1	7.0	0.004007607294405034	
0.06253322916638582	0.026646012977697753	0.0	0.0	0.005	0.1	0.0	0.0	
0.775513806785259	0.36157074885314683	0.15521620754957674	0.04850103067345812	0.005	0.1	6.0	0.0013222210531230506	
0.6252465321423653	0.18233575208245806	0.3467682810358912	-0.453590801298688	0.005	0.1	53.0	0.016299642787768635	
0.8739945563817264	0.3469531193864983	0.0	0.0	0.005	0.1	0.0	0.0	
0.7028174949893083	0.09613066302514318	0.14994334472488002	-0.20979252963181538	0.005	0.1	7.0	0.0033247956058300174	
0.32900418321517827	0.416217600663983	-0.2717971588954889	-0.045323510547502666	0.005	0.1	22.0	0.0037963958096004623	
0.7869420750874285	0.33306055763515563	0.4662185942293223	0.10840103190384325	0.005	0.1	9.0	0.01145552806614918	
0.31116057739026637	0.034765926290852844	0.0	0.0	0.005	0.1	0.0	0.0	
0.30519389582778866	0.2570700745941475	-0.5506069766997888	-0.3181728509613741	0.005	0.1	29.0	0.02022010029396852	
0.23422772870226527	0.3055616941887066	-0.17036027902456832	-0.19345111041680638	0.005	0.1	13.0	0.00332229783954121	
0.31758807650684207	0.34253380347924717	-0.2857599271834643	-0.3970777151235149	0.005	0.1	10.0	0.011966472391580506	
0.9188043219708162	0.08696378992438303	0.0	0.0	0.005	0.1	0.0	0.0	
0.7351991132482024	0.34498954910839935	0.3517289376854977	0.09465827714146653	0.005	0.1	24.0	0.006633671751837971	
0.22168420293387317	0.36467075721175174	-0.23456482133495352	0.012007299778003633	0.005	0.1	12.0	0.002758241532792875	
0.8906437380140295	0.4241570370933806	0.0	0.0	0.005	0.1	0.0	0.0	
0.2011726743158758	0.41153618397742936	-0.27927331329456007	-0.08738411904794519	0.005	0.1	1.0	0.004281478389015347	
0.2262380810412714	0.47734471043939297	-0.0061574875608081114	0.17021186431174246	0.005	0.1	4.0	0.0014504996702770266	
0.5720362554999454	0.12170273250895584	0.33673771377524053	-0.8662722618995116	0.005	0.1	76.0	0.043190995980753585	
0.12346564061285115	0.35783461687466256	0.0	0.0	0.005	0.1	0.0	0.0	
0.18235152544208844	0.20246952957064868	0.0	0.0	0.005	0.1	0.0	0.0	
0.507105826400298	0.1095925021904227	0.17797167165408873	-0.6940249323144315	0.005	0.1	71.0	0.025667226129270106	
0.06556997853247304	0.08693394716021519	0.0	0.0	0.005	0.1	0.0	0.0	
0.19276599164574537	0.11122723858300898	0.0	0.0	0.005	0.1	0.0	0.0	
0.24021101557326854	0.41773286512998115	-0.2813137559508051	-0.029624321447486987	0.005	0.1	12.0	0.00400075148541866	
0.19957475442460426	0.05423568741520224	0.0	0.0	0.005	0.1	0.0	0.0	
0.05399031515386543	0.013437738678027111	0.0	0.0	0.005	0.1	0.0	0.0	
0.1647146708030116	0.046634108351181536	0.0	0.0	0.005	0.1	0.0	0.0	
0.445444510794995	0.09467601332984597	-0.24893604067073818	-0.74034704957841	0.005	0.1	47.0	0.030504145308214006	
0.9700776673558813	0.09208449931476459	0.0	0.0	0.005	0.1	0.0	0.0	
0.15562974791052953	0.4287629579290431	-0.17865365046701176	0.020193578047489794	0.005	0.1	2.0	0.0016162453709774643	
0.0665955499412132	0.2140588740285586	0.0	0.0	0.005	0.1	0.0	0.0	
0.3400260875610526	0.22990059507369434	-0.3096405033060818	-0.5772929381788819	0.005	0.1	32.0	0.021457218887942504	
0.8007117701289287	0.30099620669417343	0.22946999479762126	0.12033429375283763	0.005	0.1	5.0	0.003356841038270728	
0.15879946547486856	0.03235721040558692	0.0	0.0	0.005	0.1	0.0	0.0	
0.5888634579998193	0.09436883939507455	0.04561080686886228	-0.5010325118331903	0.005	0.1	24.0	0.012655696180855235	
0.9057011438312379	0.05635743679263716	0.0	0.0	0.005	0.1	0.0	0.0	
0.8179636087794637	0.16916158630912348	0.0	0.0	0.005	0.1	0.0	0.0	
0.9279852139805618	0.14796777406572403	0.0	0.0	0.005	0.1	0.0	0.0	
0.7420300110504467	0.23123552364128583	0.25622939994721394	-0.27349389138837116	0.005	0.1	12.0	0.007022620701203174	
0.7185130991772618	0.16376568674308298	0.35991077034094765	-0.4896016749131715	0.005	0.1	8.0	0.018462278134259866	
0.9650005929374319	0.047733718570249994	0.0	0.0	0.005	0.1	0.0	0.0	
0.584699668233675	0.1312789926489482	0.22046456736926767	-0.5816783436563125	0.005	0.1	69.0	0.019347716047203478	
0.5091712165740218	0.026271151914839436	0.18951701453256375	-0.4028487032525513	0.005	0.1	8.0	0.009910188825479907	
0.9658156174179373	0.017047811933556534	0.0	0.0	0.005	0.1	0.0	0.0	
0.9620074590243914	0.3412469162666011	0.0	0.0	0.005	0.1	0.0	0.0	
0.6418538871432956	0.11723524892844414	0.5645591341399643	-0.44403437804822554	0.005	0.1	36.0	0.025794677241477035	
0.024201659686246435	0.1811436168497993	0.0	0.0	0.005	0.1	0.0	0.0	
0.19817771748357127	0.47856858271058217	-0.11814540772291565	-0.07726013436030518	0.005	0.1	4.0	0.0009963732863693194	
0.06637900066448621	0.2931051088407878	0.0	0.0	0.005	0.1	0.0	0.0	
0.22916767467583546	0.3563210196809541	-0.09279227725230893	0.16650609369234812	0.005	0.1	12.0	0.001816734297717719	
0.17733580625761294	0.2396742755201857	-0.2902092202116749	0.020069188527937286	0.005	0.1	1.0	0.004231208191201915	
0.705712919899365	0.46664025020493105	0.007823506467505681	0.21165275375794562	0.005	0.1	17.0	0.0022429047713384337	
0.8457617881234267	0.20586764934870394	0.0	0.0	0.005	0.1	0.0	0.0	
0.08232361303495472	0.37422202777693525	0.0	0.0	0.005	0.1	0.0	0.0	
0.3723233200197827	0.16988154995688082	-0.057446564968835864	-0.2526827788006549	0.005	0.1	33.0	0.003357434726456967	
0.2547937592867337	0.39708683297187697	-0.22261229378608086	0.007467415343532234	0.005	0.1	12.0	0.0024805997818306597	
0.06941391370560557	0.0071433882616015465	0.0	0.0	0.005	0.1	0.0	0.0	
0.7455615481343245	0.06299565444010047	0.0	0.0	0.005	0.1	0.0	0.0	
0.1902839188875181	0.23876536359418446	-0.20429825118761466	0.031206395836004458	0.005	0.1	6.0	0.002135580728969554	
0.9484818457228998	0.38672948910733074	0.0	0.0	0.005	0.1	0.0	0.0	
0.13305859809135945	0.38312249212814653	0.0	0.0	0.005	0.1	0.0	0.0	
0.01072909433438829	0.13715386983407973	0.0	0.0	0.005	0.1	0.0	0.0	
0.8037941398038924	0.06915614710796614	0.0	0.0	0.005	0.1	0.0	0.0	
0.7391320439159512	0.4281807023016836	0.21092325648487695	-0.08346854789961071	0.005	0.1	14.0	0.0025727809307327398	
0.32610063470239536	0.25390101179612035	-0.45947614816451215	-0.4257469423304785	0.005	0.1	27.0	0.019618939481792427	
0.015664572477120275	0.4723359009132838	0.0	0.0	0.005	0.1	0.0	0.0	
0.7750162814676231	0.01553049333378076	0.0	0.0	0.005	0.1	0.0	0.0	
0.20425185198606588	0.007339650853301682	0.0	0.0	0.005	0.1	0.0	0.0	
0.2832702980585314	0.10951927708184192	-0.3371099082023293	-0.20790138893444365	0.005	0.1	4.0	0.007843303886452683	
0.6844729205091142	0.1661804574566429	0.3797902190806258	-0.08448887661519547	0.005	0.1	14.0	0.007568949039050376	
0.6342637564591279	0.24326184197811296	0.17800850139214183	-0.46123664021504773	0.005	0.1	29.0	0.012221313242237079	
0.8095934770859664	0.35797300453412967	0.28623487071300346	0.08839123419751613	0.005	0.1	3.0	0.004487170574752498	
0.7148599811513581	0.007428857021488988	0.0	0.0	0.005	0.1	0.0	0.0	
0.6510252008463069	0.21254021020533514	0.16687906649347473	-0.38689907671370344	0.005	0.1	29.0	0.008876975919782487	
0.4723129643019771	0.10486977900258142	-0.12693546767207667	-0.5795947437111177	0.005	0.1	71.0	0.017602133994534256	
0.47665252860569035	0.04455657225027863	-0.14648132493843513	-0.48625978101998213	0.005	0.1	19.0	0.012895267659666016	
0.0959385900031886	0.01980512015115532	0.0	0.0	0.005	0.1	0.0	0.0	
0.25615410829277996	0.27080421484589734	-0.4115143589877376	-0.16207642976878242	0.005	0.1	25.0	0.009780641836984181	
0.16001778828618662	0.10604961564888915	0.0	0.0	0.005	0.1	0.0	0.0	
0.5014803768635979	0.012078809995302755	0.24266965397244716	-0.23916115622340725	0.005	0.1	1.0	0.005804330980261213	
0.2909065013807285	0.13013642361932376	-0.07124435299847232	-0.28078369866320607	0.005	0.1	10.0	0.004195762163458053	
0.06421246502764566	0.3412672206164702	0.0	0.0	0.005	0.1	0.0	0.0	
0.1345464565287502	0.3155356682140943	0.0	0.0	0.005	0.1	0.0	0.0	
0.03937681518734193	0.05663555977081125	0.0	0.0	0.005	0.1	0.0	0.0	
0.07618359770826721	0.27031659106161376	0.0	0.0	0.005	0.1	0.0	0.0	
0.08991210989259124	0.23332464853398605	0.0	0.0	0.005	0.1	0.0	0.0	
0.17981912952880788	0.4670864716468549	-0.12896425549433246	0.06413446705182352	0.005	0.1	3.0	0.001037250452961445	
0.3605558822070958	0.18057746396138502	-0.23765895516061708	-0.1964159824302165	0.005	0.1	42.0	0.004753050856103166	
0.24468430878656044	0.016057443171208385	0.0	0.0	0.005	0.1	0.0	0.0	
0.8749953414142577	0.4138444747770692	0.0	0.0	0.005	0.1	0.0	0.0	
0.16779531284875793	0.17112666212104255	0.0	0.0	0.005	0.1	0.0	0.0	
0.8714803571806109	0.18364718425872617	0.0	0.0	0.005	0.1	0.0	0.0	
0.8637638936385275	0.2134317792585757	0.0	0.0	0.005	0.1	0.0	0.0	
0.19632926911321005	0.38971349824434726	-0.024542362338540152	0.2566759300370297	0.005	0.1	4.0	0.003324243030476518	
0.32094428346475107	0.15335744270677498	-0.42904751022318	0.005365165605337008	0.005	0.1	29.0	0.009205527551534122	
0.9171767364744259	0.12831090603429396	0.0	0.0	0.005	0.1	0.0	0.0	
0.633523820614356	0.12285275766962518	0.210642632426088	-0.41734854851266384	0.005	0.1	34.0	0.010927506477050968	
0.5438676981094268	0.09548859483457697	0.3246605684527744	-0.6661686502117089	0.005	0.1	76.0	0.02745925776164844	
0.1621241920398211	0.39238356305047895	0.0	0.0	0.005	0.1	0.0	0.0	
0.8472452296255526	0.1890611538471293	0.0	0.0	0.005	0.1	0.0	0.0	
0.6668918319635667	0.18276044515814593	0.34889556416655654	-0.20596240517988668	0.005	0.1	40.0	0.00820743135212918	
0.71464727329474	0.17643421267667878	0.44167696602633605	-0.007574050326563657	0.005	0.1	21.0	0.009756795427828927	
0.5836957167745214	0.08483550313444008	0.28723125534878097	-0.7898609975291755	0.005	0.1	38.0	0.03531910947335104	
0.743480022037573	0.19306265010332002	0.35718284468763906	-0.2086444718424163	0.005	0.1	8.0	0.008555605008477747	
0.8374171466396874	0.24730614489784097	0.0	0.0	0.005	0.1	0.0	0.0	
0.055017426296068095	0.21769541542977344	0.0	0.0	0.005	0.1	0.0	0.0	
0.7225522055529142	0.19960699382626856	0.2585941395962009	0.011053422127513896	0.005	0.1	17.0	0.0033496553587114234	
0.09398920806545963	0.36837673910639823	0.0	0.0	0.005	0.1	0.0	0.0	
0.15764432131847306	0.22087808971271605	0.0	0.0	0.005	0.1	0.0	0.0	
0.26881236611655135	0.03693613245966898	0.0	0.0	0.005	0.1	0.0	0.0	
0.10112424298612521	0.3576734411682002	0.0	0.0	0.005	0.1	0.0	0.0	
0.7300165715978286	0.23711301770493068	0.3066941533705756	-0.1384884708289086	0.005	0.1	23.0	0.005662018013211181	
0.34984747165064245	0.2242014845849042	-0.2662109998225391	-0.26012045253500116	0.005	0.1	38.0	0.006926547312676487	
0.8502862693771631	0.0734772668373812	0.0	0.0	0.005	0.1	0.0	0.0	
0.45292851620147806	0.050888740738538454	-0.11004817060033917	-0.5409279938126641	0.005	0.1	15.0	0.01523568471713375	
0.7798307931769444	0.054839269806790214	0.0	0.0	0.005	0.1	0.0	0.0	
0.9355170791625491	0.46532007677424025	0.0	0.0	0.005	0.1	0.0	0.0	
0.760273465302797	0.4322669927182842	0.2519655528147742	0.08621425946921873	0.005	0.1	12.0	0.0035459769170540258	
0.9504378294674294	0.41789562220737864	0.0	0.0	0.005	0.1	0.0	0.0	
0.6881383729030885	0.378602761056202	0.29565128763043097	-0.12596753884218162	0.005	0.1	19.0	0.005163875235974419	
0.03267872187006815	0.10540061682760737	0.0	0.0	0.005	0.1	0.0	0.0	
0.43591762318043653	0.04993767005350411	-0.27592232398581096	-0.5160926404632916	0.005	0.1	15.0	0.017124237120705158	
0.14947363061741203	0.25970957642215087	0.0	0.0	0.005	0.1	0.0	0.0	
0.16099808844782773	0.33000249507651247	-0.09745161561115526	-0.10990915607298868	0.005	0.1	2.0	0.001078841998695047	
0.8821162110253891	0.3776552713256297	0.0	0.0	0.005	0.1	0.0	0.0	
0.3313432200499624	0.02125711255942031	0.0	0.0	0.005	0.1	0.0	0.0	
0.9562894153123067	0.14622417278160804	0.0	0.0	0.005	0.1	0.0	0.0	
0.34712631264720284	0.008504476446837383	0.0	0.0	0.005	0.1	0.0	0.0	
0.4302383282746984	0.08691537187272662	-0.309715891102206	-0.6752012502698964	0.005	0.1	20.0	0.027591033078363247	
0.2379897688494954	0.06114322145626838	0.0	0.0	0.005	0.1	0.0	0.0	
0.17172404880347836	0.4069178627179111	0.0	0.0	0.005	0.1	0.0	0.0	
0.9391334044623496	0.44182538581160835	0.0	0.0	0.005	0.1	0.0	0.0	
0.4881643865376511	0.027649879236160274	-0.003141234238049212	-0.5785791596387319	0.005	0.1	15.0	0.01673818556603997	
0.7993448347658201	0.35140775867573426	0.09038037458181532	0.011057508607433889	0.005	0.1	7.0	0.0004145440303076362	
0.6942348362967081	0.17078889912725442	0.469963106268409	-0.3378193767359337	0.005	0.1	22.0	0.01674936262758533	
0.030903469311964527	0.03321541435440267	0.0	0.0	0.005	0.1	0.0	0.0	
0.08074675310468882	0.22872969019335676	0.0	0.0	0.005	0.1	0.0	0.0	
0.2885414406875857	0.14714950091528095	-0.21515092332810665	-0.1569344059287233	0.005	0.1	6.0	0.003545916378656906	
0.5692618784304372	0.10759715727703001	0.17807740307166325	-0.7121887029311886	0.005	0.1	42.0	0.026946215503377825	
0.16328466330003688	0.3655368432368495	-0.3668577147553586	0.17875758033195638	0.005	0.1	2.0	0.008326942770082993	
0.8824935741463895	0.016643710898362696	0.0	0.0	0.005	0.1	0.0	0.0	
0.2306975344194191	0.01020556708801057	0.0	0.0	0.005	0.1	0.0	0.0	
0.8582020495672937	0.23634801838049435	0.0	0.0	0.005	0.1	0.0	0.0	
0.9541404468625085	0.2645219819286656	0.0	0.0	0.005	0.1	0.0	0.0	
0.7449458728676995	0.13305357301148535	0.08130477796761182	0.048751162749087015	0.005	0.1	2.0	0.00044935713948753134	
0.7511092483344326	0.24590104667476395	0.206366084924339	-0.07344211867567996	0.005	0.1	11.0	0.0023990352901286077	
0.09605152525535865	0.07852662315388204	0.0	0.0	0.005	0.1	0.0	0.0	
0.6808394691706612	0.030083076527522845	0.0	0.0	0.005	0.1	0.0	0.0	
0.7050742263407928	0.016021769556549104	0.0	0.0	0.005	0.1	0.0	0.0	
