x	y	v_x	v_y	radius	mass	count	energy
0.6977517590453832	0.3874298868623088	0.5568033104508985	-3.05078865749462	0.01	0.01	6.0	0.04808670679613452	
0.70740885896473	0.1717890728462712	0.0	0.0	0.01	0.01	0.0	0.0	
0.15647524186883643	0.4190034962964605	0.0	0.0	0.01	0.01	0.0	0.0	
0.044398816939690944	0.4666771122032839	0.0	0.0	0.01	0.01	0.0	0.0	
0.7338362694509394	0.3609181411500149	5.421633344141686	-1.6698961606156373	0.01	0.01	2.0	0.16091330652773903	
0.2120346384030305	0.16172582593548557	0.0	0.0	0.01	0.01	0.0	0.0	
0.48189943571337057	0.2847664547020761	-1.5502877569741287	-7.226899684215052	0.01	0.01	21.0	0.27315735587565754	
0.38808552431388066	0.1769513058436817	-3.395232197902126	-9.963719064873741	0.01	0.01	2.0	0.5540164964069989	
0.32011788550566184	0.3762055833589795	1.2038834348149177	0.7264227044240616	0.01	0.01	3.0	0.00988512635062266	
0.7667074651287896	0.3228960850015028	0.9869353765439546	-1.666804314044071	0.01	0.01	2.0	0.018761390293949416	
0.49502592961890307	0.2166143451517061	2.947676111355435	-1.6822211153699855	0.01	0.01	6.0	0.057593311692260694	
0.22131336588139372	0.20082727990971472	0.0	0.0	0.01	0.01	0.0	0.0	
0.6010639958974741	0.29382792102233146	0.2503990493692725	-5.736246780763415	0.01	0.01	11.0	0.1648361340687184	
0.5359933970815922	0.10989790708469904	0.0	0.0	0.01	0.01	0.0	0.0	
0.40236830045197053	0.34641310987083307	1.4279365236798691	-6.5171687010578685	0.01	0.01	25.0	0.22256245296853627	
0.11607981755245267	0.18355003256061997	0.0	0.0	0.01	0.01	0.0	0.0	
0.04460159863520685	0.07366441260485912	0.0	0.0	0.01	0.01	0.0	0.0	
0.8404724198139402	0.17656721990500612	0.0	0.0	0.01	0.01	0.0	0.0	
0.2625182597304787	0.18217145896109543	0.0	0.0	0.01	0.01	0.0	0.0	
0.7940104776770462	0.28157220026868923	8.129572872486527	-1.2910046169842258	0.01	0.01	1.0	0.338783240050717	
0.7559370406890173	0.42861380211343864	8.083019747757167	1.7330113238503617	0.01	0.01	1.0	0.34169268245612955	
0.31270422579278423	0.47150553940912987	-0.07266208589879186	0.9349355048726258	0.01	0.01	5.0	0.004396920884992975	
0.448911436722979	0.22962108005216364	1.7151373620665469	-2.307013052107358	0.01	0.01	3.0	0.041320026966751494	
0.7748438054100635	0.12892847191963308	0.0	0.0	0.01	0.01	0.0	0.0	
0.7787873342333425	0.18021602594287278	0.0	0.0	0.01	0.01	0.0	0.0	
0.8514582709128875	0.37909060634087566	0.0	0.0	0.01	0.01	0.0	0.0	
0.5397657651166111	0.18429960617228375	6.904501937024593	3.0614159391871074	0.01	0.01	1.0	0.28522207275542616	
0.3397458692685368	0.20239524984169474	-1.995186505878725	1.5428637516294623	0.01	0.01	3.0	0.031805988746663474	
0.5196810040425281	0.013340932927513371	0.0	0.0	0.01	0.01	0.0	0.0	
0.0747027323915952	0.18664337771909456	0.0	0.0	0.01	0.01	0.0	0.0	
0.8181810081874963	0.2720804845398359	0.0	0.0	0.01	0.01	0.0	0.0	
0.2996593093257547	0.08558761635825363	0.0	0.0	0.01	0.01	0.0	0.0	
0.02642963275023047	0.3148850544780457	0.0	0.0	0.01	0.01	0.0	0.0	
0.9251167815857539	0.3170830524666062	0.0	0.0	0.01	0.01	0.0	0.0	
0.7616398364899144	0.010339952672421937	0.0	0.0	0.01	0.01	0.0	0.0	
0.3966685539254192	0.1465166727375708	0.0735844694320189	-5.856260362931892	0.01	0.01	2.0	0.17150600056294382	
0.2773863102870855	0.14898930347909056	0.0	0.0	0.01	0.01	0.0	0.0	
0.8663149217651891	0.032431632326559656	0.0	0.0	0.01	0.01	0.0	0.0	
0.5996960125932258	0.37135190110903066	2.1499723498862164	-2.533215919340989	0.01	0.01	4.0	0.05519781999638936	
0.027750055722578937	0.22299897368979993	0.0	0.0	0.01	0.01	0.0	0.0	
0.2416182025945124	0.4062492853384171	0.0	0.0	0.01	0.01	0.0	0.0	
0.6824052915154587	0.24905198584980484	2.8127816243962838	-2.095406993596023	0.01	0.01	1.0	0.0615123546767626	
0.7469781895589381	0.48244707503524	0.128568048971069	-0.44846727269672015	0.01	0.01	2.0	0.0010882631894813077	
0.038294171784584385	0.4434296637057076	0.0	0.0	0.01	0.01	0.0	0.0	
0.9079178348750028	0.09745950965278416	0.0	0.0	0.01	0.01	0.0	0.0	
0.3553426979143572	0.1857969312383106	-1.2366222317872102	-6.273903863674923	0.01	0.01	7.0	0.20445552117392762	
0.35397862961527427	0.2725445156241496	-5.884405022842351	-1.72204959980232	0.01	0.01	8.0	0.1879583864851581	
0.9412773486119992	0.21330918156022616	0.0	0.0	0.01	0.01	0.0	0.0	
0.7462346129569978	0.32999155101676886	0.5511785869503876	2.184564777662839	0.01	0.01	2.0	0.02538060551258857	
0.6289731928323321	0.33965286371520076	5.881618694652128	2.7899353406298957	0.01	0.01	6.0	0.2118858883708853	
0.6167060190851279	0.17098589979179699	0.08635214633810229	-0.08770034165335039	0.01	0.01	2.0	0.00007574021551655709	
0.07995699062409423	0.10233993612026726	0.0	0.0	0.01	0.01	0.0	0.0	
0.4615777814572639	0.11896058949224908	0.0	0.0	0.01	0.01	0.0	0.0	
0.028945934759698977	0.1808177871379658	0.0	0.0	0.01	0.01	0.0	0.0	
0.4916636465430544	0.13142865561066475	0.0	0.0	0.01	0.01	0.0	0.0	
0.2117312044150983	0.0928058363732176	0.0	0.0	0.01	0.01	0.0	0.0	
0.5998396988407722	0.03605585714654069	0.0	0.0	0.01	0.01	0.0	0.0	
0.5278965674571755	0.20990432563581932	0.4241255994892521	-8.460144421118692	0.01	0.01	2.0	0.35876963075163915	
0.6629474769087723	0.18364981912267034	1.39490035421497	-6.041108392657971	0.01	0.01	2.0	0.1922036880501582	
0.9290465439440923	0.37638179427153473	0.0	0.0	0.01	0.01	0.0	0.0	
0.0607383856432846	0.2710076573663245	0.0	0.0	0.01	0.01	0.0	0.0	
0.3696286527439529	0.2850983206610694	3.4641733817686813	-1.5027537427926951	0.01	0.01	6.0	0.07129383015216056	
0.05005246429716159	0.24494558634208896	0.0	0.0	0.01	0.01	0.0	0.0	
0.17711621839926384	0.48819449095786194	0.0	0.0	0.01	0.01	0.0	0.0	
0.16497356236430272	0.1437975315890604	0.0	0.0	0.01	0.01	0.0	0.0	
0.6656648906163205	0.2852120116888152	3.368168764906359	1.317278605835749	0.01	0.01	5.0	0.06539891877141703	
0.9243090164406778	0.11505723109797861	0.0	0.0	0.01	0.01	0.0	0.0	
0.5654918229849849	0.24005052366888963	-2.296877808546431	-3.266458861451029	0.01	0.01	6.0	0.07972700580472504	
0.805685347264762	0.4409020107239834	0.0	0.0	0.01	0.01	0.0	0.0	
0.8741716158942421	0.11209672749620103	0.0	0.0	0.01	0.01	0.0	0.0	
0.8173765263489483	0.38485181352766795	0.0	0.0	0.01	0.01	0.0	0.0	
0.7304690068394651	0.21111331115565454	-0.14969243909910732	-0.1320255046708472	0.01	0.01	1.0	0.00019919280103515924	
0.6608909814017141	0.42428490348067643	6.475280112638404	-3.0697381397242416	0.01	0.01	6.0	0.2567627239180403	
0.3311177777823613	0.011409440956418493	0.0	0.0	0.01	0.01	0.0	0.0	
0.20339735069709297	0.06233729903051033	0.0	0.0	0.01	0.01	0.0	0.0	
0.3115266880843806	0.14574425642593822	-3.8428415216444884	-8.028768776732264	0.01	0.01	3.0	0.3961427951535291	
0.3748131901899889	0.19321411638409344	0.24013834336505147	-4.4914540035149075	0.01	0.01	6.0	0.101154127448221	
0.9602528192758111	0.37972929134524047	0.0	0.0	0.01	0.01	0.0	0.0	
0.6523001794690726	0.02753911461711045	0.0	0.0	0.01	0.01	0.0	0.0	
0.6615359829299823	0.0544585007867977	0.0	0.0	0.01	0.01	0.0	0.0	
0.8842133260590748	0.14205167729356205	0.0	0.0	0.01	0.01	0.0	0.0	
0.23304179641392953	0.2773108614381671	0.0	0.0	0.01	0.01	0.0	0.0	
0.3168996020397865	0.3437751570681433	0.4200048986397604	0.32776448174421136	0.01	0.01	6.0	0.0014191683518722342	
0.6113040330722139	0.3549786627295853	3.990286808240173	-6.17958309047806	0.01	0.01	14.0	0.2705481799206896	
0.24178214476819604	0.08046853015103228	0.0	0.0	0.01	0.01	0.0	0.0	
0.8330453325882794	0.4703634483198146	0.0	0.0	0.01	0.01	0.0	0.0	
0.23713576445087975	0.38542167638595326	0.49545960133690903	0.7816668864794818	0.01	0.01	3.0	0.004282416689877279	
0.6931435538448654	0.45785025365305665	0.0	0.0	0.01	0.01	0.0	0.0	
0.7630220503414915	0.20478481459716902	0.0	0.0	0.01	0.01	0.0	0.0	
0.27324839035258686	0.2843730469143104	0.0	0.0	0.01	0.01	0.0	0.0	
0.7391769145736089	0.1464040854002504	0.0	0.0	0.01	0.01	0.0	0.0	
0.6123162442344701	0.2591911319270492	0.44632085440480257	-6.942123235255101	0.01	0.01	7.0	0.24196138659272687	
0.7162011304738101	0.40855766484873746	6.687612194309606	-0.9537533859783291	0.01	0.01	6.0	0.22816901191371833	
0.5586444580740995	0.29323581777113833	5.0042160680746095	-5.117113834644243	0.01	0.01	11.0	0.2561351622634181	
0.8020814236634406	0.30663162836822166	0.0	0.0	0.01	0.01	0.0	0.0	
0.12026763847895294	0.42678384917889833	0.0	0.0	0.01	0.01	0.0	0.0	
0.6595480316771425	0.4660526693713478	3.499295380999068	-0.09192766639512584	0.01	0.01	6.0	0.06126759429665133	
0.9199822215496725	0.015979950548006827	0.0	0.0	0.01	0.01	0.0	0.0	
0.10229508119540554	0.0381016917987701	0.0	0.0	0.01	0.01	0.0	0.0	
0.5531904896663813	0.01675547741457506	0.0	0.0	0.01	0.01	0.0	0.0	
0.273594250942054	0.3161940700531935	-4.70943338357644	1.8159032936050745	0.01	0.01	4.0	0.12738133783034997	
0.45942414541692367	0.14142240477163315	0.0	0.0	0.01	0.01	0.0	0.0	
0.4264269261431565	0.22064800852136587	0.04594406862074507	-0.06275582508335731	0.01	0.01	2.0	0.000030245755116603356	
0.5337952983286096	0.2735871594689267	5.963674821545348	-2.185607055132897	0.01	0.01	6.0	0.20171147788290314	
0.3584027810998912	0.31076871842153103	-1.536424753630956	-5.827396323937502	0.01	0.01	10.0	0.18159574469905126	
0.02206122418081824	0.09792896034797749	0.0	0.0	0.01	0.01	0.0	0.0	
0.6320258150281082	0.36916479736256474	4.371614013665636	2.3359752025740717	0.01	0.01	11.0	0.12283894615759373	
0.41180802858391685	0.2940069607118614	-10.290649888658805	-1.8553142418882853	0.01	0.01	6.0	0.546698330335535	
0.7281119413107184	0.380921124700819	5.152262916333198	4.319304522431725	0.01	0.01	3.0	0.22601102358260716	
0.8735001365460213	0.2045520386866494	0.0	0.0	0.01	0.01	0.0	0.0	
0.06649334465655832	0.4827603616156696	0.0	0.0	0.01	0.01	0.0	0.0	
0.10516872590363313	0.40636377851880545	0.0	0.0	0.01	0.01	0.0	0.0	
0.6750635292395885	0.4473416963192749	0.4757562774479543	-0.9053989087811835	0.01	0.01	1.0	0.005230456097766463	
0.733422245725751	0.4245180205506476	-0.431376329663288	2.0120026588354127	0.01	0.01	2.0	0.021171201184772698	
0.7231770259734002	0.28308255190633247	-0.25685290824683177	1.4857288460421598	0.01	0.01	1.0	0.011366818102183117	
0.5922855694646585	0.26174205887040924	3.3398135988781297	-8.084938961954006	0.01	0.01	4.0	0.382602964468866	
0.19341484657634211	0.4520757385113878	0.0	0.0	0.01	0.01	0.0	0.0	
0.8372680611747205	0.015360355300671258	0.0	0.0	0.01	0.01	0.0	0.0	
0.3542251760491643	0.4397054759086926	-1.6270447675263817	2.983318985473017	0.01	0.01	10.0	0.057737334223093635	
0.21541937576419756	0.019507086637173265	0.0	0.0	0.01	0.01	0.0	0.0	
0.3474811918179288	0.3989878825534818	-1.7704954747502275	-2.9299879985526465	0.01	0.01	9.0	0.05859741948886788	
0.2289903891180003	0.1267570390215984	0.0	0.0	0.01	0.01	0.0	0.0	
0.14545918833836224	0.3614235596503943	0.0	0.0	0.01	0.01	0.0	0.0	
0.09250784891842767	0.4719379714095754	0.0	0.0	0.01	0.01	0.0	0.0	
0.9874444060300884	0.30868457219139533	0.0	0.0	0.01	0.01	0.0	0.0	
0.7133029250546108	0.08668449997385885	0.0	0.0	0.01	0.01	0.0	0.0	
0.7019273795464409	0.11144804308872658	0.0	0.0	0.01	0.01	0.0	0.0	
0.1665501841167365	0.30121728760906485	0.0	0.0	0.01	0.01	0.0	0.0	
0.3736761438463956	0.12941717083112658	0.0	0.0	0.01	0.01	0.0	0.0	
0.9028016364139957	0.41615312920228054	0.0	0.0	0.01	0.01	0.0	0.0	
0.09729599931392174	0.155264561207357	0.0	0.0	0.01	0.01	0.0	0.0	
0.5189919026464516	0.173490840179426	1.3260927085401626	-2.99077611689104	0.01	0.01	5.0	0.05351631826504616	
0.7667099838156175	0.236279031845131	0.0	0.0	0.01	0.01	0.0	0.0	
0.4584607058066096	0.18699562180557103	-4.520576493303119	-9.6656897110365	0.01	0.01	5.0	0.5693058471092078	
0.2841101263887597	0.18957302483241262	-3.667056845522617	-0.4179997296816462	0.01	0.01	3.0	0.06811014841154109	
0.9219671382849433	0.16291617690487048	0.0	0.0	0.01	0.01	0.0	0.0	
0.946398850538793	0.30698842124914516	0.0	0.0	0.01	0.01	0.0	0.0	
0.0499232352615977	0.1992634241254031	0.0	0.0	0.01	0.01	0.0	0.0	
0.4690761858433243	0.2531037844343978	-3.3419181683283004	-9.691984052227575	0.01	0.01	17.0	0.525514859562182	
0.2759413388309521	0.2628929067635708	-4.258413974686696	-1.2276297172411064	0.01	0.01	1.0	0.0982058215123021	
0.9842639250647582	0.3812304814299111	0.0	0.0	0.01	0.01	0.0	0.0	
0.6919648711507584	0.18833688798011938	0.0	0.0	0.01	0.01	0.0	0.0	
0.9133895421079283	0.07809335659604344	0.0	0.0	0.01	0.01	0.0	0.0	
0.5760033481453009	0.17359249414318653	0.10080875487594604	-5.295617314586308	0.01	0.01	1.0	0.1402686257380297	
0.6116083144208434	0.213043953470421	2.389671596130326	-3.3039380928772033	0.01	0.01	1.0	0.08313268629458553	
0.4000254912400136	0.23651322798119032	5.086867969740355	-1.7648603759268173	0.01	0.01	3.0	0.14495478944043455	
0.9871751627453622	0.20257350060494694	0.0	0.0	0.01	0.01	0.0	0.0	
0.24182441976065377	0.36226486967064486	-5.520868829837127	-4.096047914790427	0.01	0.01	4.0	0.2362880057826309	
0.2262123442087478	0.0644962753420616	0.0	0.0	0.01	0.01	0.0	0.0	
0.03129562553662302	0.3373179409167151	0.0	0.0	0.01	0.01	0.0	0.0	
0.011959788975186791	0.061553644361568516	0.0	0.0	0.01	0.01	0.0	0.0	
0.7905260771738933	0.39688289051677883	0.0	0.0	0.01	0.01	0.0	0.0	
0.9148012089183502	0.29583210363903223	0.0	0.0	0.01	0.01	0.0	0.0	
0.5233235923817997	0.23462062827947808	1.567429686998533	-9.890307487377209	0.01	0.01	4.0	0.5013750900927699	
0.5925874450858171	0.3375373224075185	4.4344599270939185	-5.497163241736597	0.01	0.01	21.0	0.24941619275650911	
0.07794080195596109	0.4391752690303776	0.0	0.0	0.01	0.01	0.0	0.0	
0.7979852698659224	0.4617913836098333	0.0	0.0	0.01	0.01	0.0	0.0	
0.5066744533023266	0.045510648223218375	0.0	0.0	0.01	0.01	0.0	0.0	
0.8794764377630409	0.2281470771005496	0.0	0.0	0.01	0.01	0.0	0.0	
0.09053435139511867	0.29134560630256756	0.0	0.0	0.01	0.01	0.0	0.0	
0.960776848174016	0.35420952109161397	0.0	0.0	0.01	0.01	0.0	0.0	
0.2089137912669441	0.3993831189509237	-2.6656695518753644	1.6896348000826964	0.01	0.01	1.0	0.049803299587229496	
0.5001037264163422	0.4180769094390267	-0.005063479421023344	-9.667525991154136	0.1	10.0	33.0	467.3054221423229	
