x	y	v_x	v_y	radius	mass	count	energy
0.38899635876968697	0.15554365600107678	0.0	0.0	0.005	0.1	0.0	0.0	
0.9948371765365007	0.3872718946324235	0.0	0.0	0.005	0.1	0.0	0.0	
0.3690799695795717	0.01279893478655314	0.0	0.0	0.005	0.1	0.0	0.0	
0.7854081923302474	0.11678999615137042	0.0	0.0	0.005	0.1	0.0	0.0	
0.3405409142832998	0.451617393326588	0.0	0.0	0.005	0.1	0.0	0.0	
0.9157694883172278	0.28637429164301575	0.0	0.0	0.005	0.1	0.0	0.0	
0.7973820492863082	0.07775804671277153	0.0	0.0	0.005	0.1	0.0	0.0	
0.37676394733774043	0.13114599155919693	0.0	0.0	0.005	0.1	0.0	0.0	
0.021934474618695132	0.1531700039238575	0.0	0.0	0.005	0.1	0.0	0.0	
0.11395480488353282	0.3189607225131098	0.0	0.0	0.005	0.1	0.0	0.0	
0.3600217049535217	0.3818845099738368	0.0	0.0	0.005	0.1	0.0	0.0	
0.7426996193126254	0.012621701724157552	0.0	0.0	0.005	0.1	0.0	0.0	
0.2473195562716881	0.15910723002797966	0.0	0.0	0.005	0.1	0.0	0.0	
0.01837688649890934	0.323723525702336	0.0	0.0	0.005	0.1	0.0	0.0	
0.49393076071956266	0.2374642442408177	0.0	0.0	0.005	0.1	0.0	0.0	
0.19828307662478584	0.266424621811334	0.0	0.0	0.005	0.1	0.0	0.0	
0.29271871618399037	0.3867713538009442	0.0	0.0	0.005	0.1	0.0	0.0	
0.29724413351028023	0.16399782174250144	0.0	0.0	0.005	0.1	0.0	0.0	
0.47108274854426035	0.07059436278089204	0.0	0.0	0.005	0.1	0.0	0.0	
0.6104036558444383	0.09793113808629827	0.0	0.0	0.005	0.1	0.0	0.0	
0.748646770170585	0.10296922408659726	0.0	0.0	0.005	0.1	0.0	0.0	
0.1330421639695909	0.11822021576099107	0.0	0.0	0.005	0.1	0.0	0.0	
0.059518435647410106	0.4423074507288576	0.0	0.0	0.005	0.1	0.0	0.0	
0.343103081011467	0.062308868299671305	0.0	0.0	0.005	0.1	0.0	0.0	
0.398380447280521	0.4418053996751996	0.0	0.0	0.005	0.1	0.0	0.0	
0.8758566638609266	0.4806146917892494	0.0	0.0	0.005	0.1	0.0	0.0	
0.2259691654630518	0.3065967938582045	0.0	0.0	0.005	0.1	0.0	0.0	
0.6710792184295049	0.20780015692993858	0.0	0.0	0.005	0.1	0.0	0.0	
0.228074771648761	0.20698503541502677	0.0	0.0	0.005	0.1	0.0	0.0	
0.8754749824481847	0.036030626299237034	0.0	0.0	0.005	0.1	0.0	0.0	
0.3232082852049101	0.17155084005227994	0.0	0.0	0.005	0.1	0.0	0.0	
0.0782485819473413	0.403398547873708	0.0	0.0	0.005	0.1	0.0	0.0	
0.9039658272479971	0.4391846919244575	0.0	0.0	0.005	0.1	0.0	0.0	
0.5771871947841987	0.2615113675356513	0.0	0.0	0.005	0.1	0.0	0.0	
0.3595153131276341	0.43426560812336257	0.0	0.0	0.005	0.1	0.0	0.0	
0.3780622130731579	0.15076960571182307	0.0	0.0	0.005	0.1	0.0	0.0	
0.16356651352706075	0.30318748566691023	0.0	0.0	0.005	0.1	0.0	0.0	
0.2516103574522621	0.13449943147742094	0.0	0.0	0.005	0.1	0.0	0.0	
0.29960414238036104	0.04333873480796813	0.0	0.0	0.005	0.1	0.0	0.0	
0.873169502540805	0.398025734109581	0.0	0.0	0.005	0.1	0.0	0.0	
0.46166088181681264	0.19543009716483883	0.0	0.0	0.005	0.1	0.0	0.0	
0.5935252579827603	0.3920085614996548	0.0	0.0	0.005	0.1	0.0	0.0	
0.4172129240556307	0.44530161156294457	-1.3768302077717745	-0.6171227204598229	0.005	0.1	1.0	0.11382509365703	
0.0196503760718294	0.2552881126717368	0.0	0.0	0.005	0.1	0.0	0.0	
0.5100563425038493	0.18152897094530274	0.0	0.0	0.005	0.1	0.0	0.0	
0.732300682155558	0.3874204160501562	0.0	0.0	0.005	0.1	0.0	0.0	
0.3508065543851566	0.03968692410381991	0.0	0.0	0.005	0.1	0.0	0.0	
0.052597788493075726	0.11132475431286593	0.0	0.0	0.005	0.1	0.0	0.0	
0.40750434710283456	0.2658711535603039	0.0	0.0	0.005	0.1	0.0	0.0	
0.0941524211904079	0.20216286107429282	0.0	0.0	0.005	0.1	0.0	0.0	
0.5439578445701609	0.2973766100013536	0.0	0.0	0.005	0.1	0.0	0.0	
0.7089733888975172	0.2116868034998085	0.0	0.0	0.005	0.1	0.0	0.0	
0.629667237826528	0.49434007654631706	0.0	0.0	0.005	0.1	0.0	0.0	
0.7133830823797709	0.2983549707316153	0.0	0.0	0.005	0.1	0.0	0.0	
0.8948824941267153	0.08929165438189623	0.0	0.0	0.005	0.1	0.0	0.0	
0.7040234962962619	0.3854018159539736	0.0	0.0	0.005	0.1	0.0	0.0	
0.5378969845629966	0.13984175535955667	0.0	0.0	0.005	0.1	0.0	0.0	
0.8980116876507409	0.21209102859488504	0.0	0.0	0.005	0.1	0.0	0.0	
0.7605447065629576	0.22574284825552393	0.0	0.0	0.005	0.1	0.0	0.0	
0.6842646911579477	0.40276234117716414	0.0	0.0	0.005	0.1	0.0	0.0	
0.23814104927905477	0.21382234519985555	0.0	0.0	0.005	0.1	0.0	0.0	
0.2798740524076886	0.4828393275095676	0.0	0.0	0.005	0.1	0.0	0.0	
0.15933888241560323	0.23753974908612885	0.0	0.0	0.005	0.1	0.0	0.0	
0.7839142948747204	0.3601620827701665	0.0	0.0	0.005	0.1	0.0	0.0	
0.9768636025308561	0.2803239398866214	0.0	0.0	0.005	0.1	0.0	0.0	
0.4765060912867709	0.055109169119628154	0.0	0.0	0.005	0.1	0.0	0.0	
0.28762860370637755	0.14839897141655556	0.0	0.0	0.005	0.1	0.0	0.0	
0.6879555314434171	0.312434718568098	0.0	0.0	0.005	0.1	0.0	0.0	
0.8792377744191038	0.46972057266848755	0.0	0.0	0.005	0.1	0.0	0.0	
0.958524854539611	0.2860449095018266	0.0	0.0	0.005	0.1	0.0	0.0	
0.4893302367781043	0.05232286798304253	0.0	0.0	0.005	0.1	0.0	0.0	
0.5778331189173436	0.36810362888298054	0.0	0.0	0.005	0.1	0.0	0.0	
0.0816747188003224	0.1031297288763704	0.0	0.0	0.005	0.1	0.0	0.0	
0.7289982975362259	0.4100732462703517	0.0	0.0	0.005	0.1	0.0	0.0	
0.33313047422171826	0.03191732327767771	0.0	0.0	0.005	0.1	0.0	0.0	
0.27547803855955366	0.02628242768311506	0.0	0.0	0.005	0.1	0.0	0.0	
0.4724596845652691	0.007843307723150783	0.0	0.0	0.005	0.1	0.0	0.0	
0.2441987621106949	0.3200154867111542	0.0	0.0	0.005	0.1	0.0	0.0	
0.09901340424930138	0.10886750363533548	0.0	0.0	0.005	0.1	0.0	0.0	
0.913118050631391	0.20348699115597857	0.0	0.0	0.005	0.1	0.0	0.0	
0.14818648524625044	0.18708749126720903	0.0	0.0	0.005	0.1	0.0	0.0	
0.2829161882783682	0.05050078999420937	0.0	0.0	0.005	0.1	0.0	0.0	
0.98810316911296	0.06675603343578151	0.0	0.0	0.005	0.1	0.0	0.0	
0.23613917990399225	0.07914093165293234	0.0	0.0	0.005	0.1	0.0	0.0	
0.976473551653426	0.1800975084602221	0.0	0.0	0.005	0.1	0.0	0.0	
0.2673311335955948	0.3482994327528106	0.0	0.0	0.005	0.1	0.0	0.0	
0.6621874875029059	0.4592439706010728	0.0	0.0	0.005	0.1	0.0	0.0	
0.7083122316230288	0.4445473427410248	0.0	0.0	0.005	0.1	0.0	0.0	
0.41596042495528307	0.31952172914058286	0.0	0.0	0.005	0.1	0.0	0.0	
0.8220325033706612	0.15556522885533064	0.0	0.0	0.005	0.1	0.0	0.0	
0.06731895976299129	0.06451568869248658	0.0	0.0	0.005	0.1	0.0	0.0	
0.7973385184037709	0.09265338689250058	0.0	0.0	0.005	0.1	0.0	0.0	
0.37871512199182855	0.4931857597014495	0.0	0.0	0.005	0.1	0.0	0.0	
0.7549798526824154	0.3390409829795601	0.0	0.0	0.005	0.1	0.0	0.0	
0.245346682412926	0.3562025072220766	0.0	0.0	0.005	0.1	0.0	0.0	
0.5991624986694417	0.04706101446438016	0.0	0.0	0.005	0.1	0.0	0.0	
0.3261609688909073	0.31176587483601503	0.0	0.0	0.005	0.1	0.0	0.0	
0.614650918145176	0.1700517081621039	0.0	0.0	0.005	0.1	0.0	0.0	
0.08711972965763337	0.3323338584561887	0.0	0.0	0.005	0.1	0.0	0.0	
0.7158697419042401	0.41862975098600874	0.0	0.0	0.005	0.1	0.0	0.0	
0.26425060043678994	0.05950569871320155	0.0	0.0	0.005	0.1	0.0	0.0	
0.5387914779130236	0.37575078701524245	0.0	0.0	0.005	0.1	0.0	0.0	
0.7923604915663554	0.2771593224143324	0.0	0.0	0.005	0.1	0.0	0.0	
0.8650430935190805	0.15280997626295612	0.0	0.0	0.005	0.1	0.0	0.0	
0.3999299542574104	0.12695243003387013	0.0	0.0	0.005	0.1	0.0	0.0	
0.9917020353814927	0.024728971614013773	0.0	0.0	0.005	0.1	0.0	0.0	
0.4701905264476196	0.13238916891236396	0.0	0.0	0.005	0.1	0.0	0.0	
0.8189349094957572	0.11392792282880715	0.0	0.0	0.005	0.1	0.0	0.0	
0.5455017390574941	0.15134990019401184	0.0	0.0	0.005	0.1	0.0	0.0	
0.05365835376524264	0.19918634498919607	0.0	0.0	0.005	0.1	0.0	0.0	
0.4232161233488465	0.14357881351305335	0.0	0.0	0.005	0.1	0.0	0.0	
0.8697520662650602	0.4557490690203324	0.0	0.0	0.005	0.1	0.0	0.0	
0.5047580157536864	0.25592120890740366	0.0	0.0	0.005	0.1	0.0	0.0	
0.22827201607828784	0.4587885651987872	0.0	0.0	0.005	0.1	0.0	0.0	
0.051488036457739916	0.09548984707818065	0.0	0.0	0.005	0.1	0.0	0.0	
0.6497145243887728	0.3985281528570904	0.0	0.0	0.005	0.1	0.0	0.0	
0.3329150259063536	0.4693538102219418	0.0	0.0	0.005	0.1	0.0	0.0	
0.08522587561488781	0.21194275977610655	0.0	0.0	0.005	0.1	0.0	0.0	
0.9478033951411777	0.12126937158775009	0.0	0.0	0.005	0.1	0.0	0.0	
0.07384418027446338	0.20682585320798652	0.0	0.0	0.005	0.1	0.0	0.0	
0.6894739844993367	0.4817720631526343	0.0	0.0	0.005	0.1	0.0	0.0	
0.9509542456609255	0.05418639940105252	0.0	0.0	0.005	0.1	0.0	0.0	
0.46175837521790253	0.42276229854568786	0.2976719164003945	-0.5488668756662065	0.005	0.1	2.0	0.01949317085085332	
0.7328216225211464	0.24890934504311601	0.0	0.0	0.005	0.1	0.0	0.0	
0.013761549142408125	0.04893659106069925	0.0	0.0	0.005	0.1	0.0	0.0	
0.3123184130232344	0.2491571715236397	0.0	0.0	0.005	0.1	0.0	0.0	
0.8197115760085869	0.37931754668203155	0.0	0.0	0.005	0.1	0.0	0.0	
0.7049308805851451	0.3671673912754767	0.0	0.0	0.005	0.1	0.0	0.0	
0.3070974571924254	0.023311917151423	0.0	0.0	0.005	0.1	0.0	0.0	
0.692311459056131	0.4110018637006776	0.0	0.0	0.005	0.1	0.0	0.0	
0.7163289535519806	0.16072448963784935	0.0	0.0	0.005	0.1	0.0	0.0	
0.719084656562982	0.49389080348474623	0.0	0.0	0.005	0.1	0.0	0.0	
0.4489871349186103	0.2659071059951368	0.0	0.0	0.005	0.1	0.0	0.0	
0.7433908741285431	0.47924981952372003	0.0	0.0	0.005	0.1	0.0	0.0	
0.15707815518541968	0.480430839385274	0.0	0.0	0.005	0.1	0.0	0.0	
0.6099260592547096	0.4380240638699485	0.0	0.0	0.005	0.1	0.0	0.0	
0.8128875878955288	0.36513371521022586	0.0	0.0	0.005	0.1	0.0	0.0	
0.27441801846481595	0.1534569719632285	0.0	0.0	0.005	0.1	0.0	0.0	
0.20134418016730238	0.32298615586744217	0.0	0.0	0.005	0.1	0.0	0.0	
0.09139634695661236	0.12878732008212224	0.0	0.0	0.005	0.1	0.0	0.0	
0.12338092447904958	0.1148409337457803	0.0	0.0	0.005	0.1	0.0	0.0	
0.2784333932054339	0.2987274723117366	0.0	0.0	0.005	0.1	0.0	0.0	
0.793887210401224	0.22909766442025836	0.0	0.0	0.005	0.1	0.0	0.0	
0.3504735736539495	0.2935381854212442	0.0	0.0	0.005	0.1	0.0	0.0	
0.5670821037060636	0.1558701480396496	0.0	0.0	0.005	0.1	0.0	0.0	
0.02567999494575801	0.22112502252228183	0.0	0.0	0.005	0.1	0.0	0.0	
0.574524509445276	0.07212835887298708	0.0	0.0	0.005	0.1	0.0	0.0	
0.6875926137475812	0.34355280712525416	0.0	0.0	0.005	0.1	0.0	0.0	
0.33345414289963204	0.1093643512241752	0.0	0.0	0.005	0.1	0.0	0.0	
0.2776696270145538	0.41492173204899907	0.0	0.0	0.005	0.1	0.0	0.0	
0.11352134125479796	0.17959143116132503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5293775396758473	0.24464625427894904	0.0	0.0	0.005	0.1	0.0	0.0	
0.4164596318399607	0.42026394256953037	0.0	0.0	0.005	0.1	0.0	0.0	
0.3233822134622848	0.11478757404486561	0.0	0.0	0.005	0.1	0.0	0.0	
0.026496801299954242	0.37110525877322387	0.0	0.0	0.005	0.1	0.0	0.0	
0.25960607612511577	0.4910937374760863	0.0	0.0	0.005	0.1	0.0	0.0	
0.6659253807964589	0.32962149225979	0.0	0.0	0.005	0.1	0.0	0.0	
0.08028356376001256	0.19620670722363587	0.0	0.0	0.005	0.1	0.0	0.0	
0.729544488314001	0.1717001139957639	0.0	0.0	0.005	0.1	0.0	0.0	
0.985251563019719	0.10966174333736256	0.0	0.0	0.005	0.1	0.0	0.0	
0.16836512645123936	0.19657068576162107	0.0	0.0	0.005	0.1	0.0	0.0	
0.6783754313228705	0.009241412563612661	0.0	0.0	0.005	0.1	0.0	0.0	
0.277929367034466	0.4510143696617076	0.0	0.0	0.005	0.1	0.0	0.0	
0.19458252846023028	0.1642193757662498	0.0	0.0	0.005	0.1	0.0	0.0	
0.044685302494459345	0.1318083137709366	0.0	0.0	0.005	0.1	0.0	0.0	
0.8425125425686186	0.0852286591189294	0.0	0.0	0.005	0.1	0.0	0.0	
0.8345192508271719	0.012259690138803792	0.0	0.0	0.005	0.1	0.0	0.0	
0.8958424696904714	0.3276904822310541	0.0	0.0	0.005	0.1	0.0	0.0	
0.44452325011545235	0.30426958627273293	0.0	0.0	0.005	0.1	0.0	0.0	
0.35120148395994755	0.39779030139155847	0.0	0.0	0.005	0.1	0.0	0.0	
0.6985970126407133	0.16711726183206166	0.0	0.0	0.005	0.1	0.0	0.0	
0.7239871879900819	0.12666032167339347	0.0	0.0	0.005	0.1	0.0	0.0	
0.7048164751839234	0.34723828512310584	0.0	0.0	0.005	0.1	0.0	0.0	
0.5893524747302108	0.09566641746947668	0.0	0.0	0.005	0.1	0.0	0.0	
0.35097175784934653	0.4618440344312673	0.0	0.0	0.005	0.1	0.0	0.0	
0.14036267176060346	0.14480821029907576	0.0	0.0	0.005	0.1	0.0	0.0	
0.14460208989081802	0.06151050092332899	0.0	0.0	0.005	0.1	0.0	0.0	
0.23730158292894554	0.31124950810599883	0.0	0.0	0.005	0.1	0.0	0.0	
0.7898820760478693	0.025370295259389053	0.0	0.0	0.005	0.1	0.0	0.0	
0.0075904583187895724	0.3669241751774941	0.0	0.0	0.005	0.1	0.0	0.0	
0.8865213326129864	0.31814625244593	0.0	0.0	0.005	0.1	0.0	0.0	
0.5533073003421458	0.033741651206290135	0.0	0.0	0.005	0.1	0.0	0.0	
0.3200515991272981	0.46314008813420005	0.0	0.0	0.005	0.1	0.0	0.0	
0.10033921640166765	0.04584231625352431	0.0	0.0	0.005	0.1	0.0	0.0	
0.15307125047446446	0.45338307322306715	0.0	0.0	0.005	0.1	0.0	0.0	
0.7733956583933501	0.1433454991481159	0.0	0.0	0.005	0.1	0.0	0.0	
0.6094846039477142	0.10915418494406914	0.0	0.0	0.005	0.1	0.0	0.0	
0.6396077699594662	0.102726500570546	0.0	0.0	0.005	0.1	0.0	0.0	
0.016686139785182075	0.12688231272172124	0.0	0.0	0.005	0.1	0.0	0.0	
0.5972650585524981	0.1526728285550929	0.0	0.0	0.005	0.1	0.0	0.0	
0.2772838989548938	0.34239554128532257	0.0	0.0	0.005	0.1	0.0	0.0	
0.22208396285890242	0.3261955911698129	0.0	0.0	0.005	0.1	0.0	0.0	
0.7131195199321256	0.17152732169476115	0.0	0.0	0.005	0.1	0.0	0.0	
0.710182981152476	0.04093074680849751	0.0	0.0	0.005	0.1	0.0	0.0	
0.9536274244174454	0.11095246919922719	0.0	0.0	0.005	0.1	0.0	0.0	
0.6041750124849532	0.03637459405060839	0.0	0.0	0.005	0.1	0.0	0.0	
0.28826955795906417	0.3482073236495692	0.0	0.0	0.005	0.1	0.0	0.0	
0.5338898441167539	0.36601125830963577	0.0	0.0	0.005	0.1	0.0	0.0	
0.38251837788864473	0.09188218914348512	0.0	0.0	0.005	0.1	0.0	0.0	
0.11433613132269049	0.025244047495567412	0.0	0.0	0.005	0.1	0.0	0.0	
0.6548300607359387	0.284017083260671	0.0	0.0	0.005	0.1	0.0	0.0	
0.7939985083392054	0.20629759320704055	0.0	0.0	0.005	0.1	0.0	0.0	
0.7000990177448456	0.180164331553346	0.0	0.0	0.005	0.1	0.0	0.0	
0.5995978640690538	0.31658119632287307	0.0	0.0	0.005	0.1	0.0	0.0	
0.8354216728730932	0.03097449177490874	0.0	0.0	0.005	0.1	0.0	0.0	
0.3826270024405596	0.06829282568274542	0.0	0.0	0.005	0.1	0.0	0.0	
0.29330343568049155	0.06914790830415429	0.0	0.0	0.005	0.1	0.0	0.0	
0.359959220023258	0.42342715040462997	0.0	0.0	0.005	0.1	0.0	0.0	
0.10987054481993974	0.09292963721751657	0.0	0.0	0.005	0.1	0.0	0.0	
0.09348699615121814	0.09683163497866643	0.0	0.0	0.005	0.1	0.0	0.0	
0.4646526990387396	0.25492747341742106	0.0	0.0	0.005	0.1	0.0	0.0	
0.5947234283582307	0.49172861732625456	1.335105199775501	-0.11914781082567986	0.005	0.1	7.0	0.08983510476460663	
0.4336451767535896	0.18298399503553475	0.0	0.0	0.005	0.1	0.0	0.0	
0.8533400542017386	0.2527322463391537	0.0	0.0	0.005	0.1	0.0	0.0	
0.13359551861798447	0.21811202408654484	0.0	0.0	0.005	0.1	0.0	0.0	
0.7199769184841478	0.11563263861587114	0.0	0.0	0.005	0.1	0.0	0.0	
0.07966828927560643	0.4775869336804537	0.0	0.0	0.005	0.1	0.0	0.0	
0.7598051575021776	0.470018480807902	0.0	0.0	0.005	0.1	0.0	0.0	
0.9880869483070343	0.09056936622789968	0.0	0.0	0.005	0.1	0.0	0.0	
0.960688975261921	0.4400321461587401	0.0	0.0	0.005	0.1	0.0	0.0	
0.9449920844031894	0.27985081779964094	0.0	0.0	0.005	0.1	0.0	0.0	
0.8628325212023487	0.4151524307027037	0.0	0.0	0.005	0.1	0.0	0.0	
0.9913775705331758	0.2749555384018355	0.0	0.0	0.005	0.1	0.0	0.0	
0.1702665824969245	0.3499401789363704	0.0	0.0	0.005	0.1	0.0	0.0	
0.18785291620921618	0.045249218466719476	0.0	0.0	0.005	0.1	0.0	0.0	
0.33648928047370896	0.3255062832621892	0.0	0.0	0.005	0.1	0.0	0.0	
0.13984573383145094	0.2887554309549133	0.0	0.0	0.005	0.1	0.0	0.0	
0.20702516172941987	0.42226609137950855	0.0	0.0	0.005	0.1	0.0	0.0	
0.9062203183059576	0.29036232521518557	0.0	0.0	0.005	0.1	0.0	0.0	
0.0483514873896862	0.3551027392409529	0.0	0.0	0.005	0.1	0.0	0.0	
0.12520142882769014	0.18019823584794192	0.0	0.0	0.005	0.1	0.0	0.0	
0.8490969589429282	0.38807076804522245	0.0	0.0	0.005	0.1	0.0	0.0	
0.31428757758794634	0.044744729360329916	0.0	0.0	0.005	0.1	0.0	0.0	
0.9904326500565754	0.22068846722835478	0.0	0.0	0.005	0.1	0.0	0.0	
0.8389340081614611	0.22938773783805788	0.0	0.0	0.005	0.1	0.0	0.0	
0.436082420854639	0.29177240419573236	0.0	0.0	0.005	0.1	0.0	0.0	
0.5884217072258033	0.06770639736151884	0.0	0.0	0.005	0.1	0.0	0.0	
0.21007893174237413	0.050891186913116115	0.0	0.0	0.005	0.1	0.0	0.0	
0.2988795433509206	0.27905863339471093	0.0	0.0	0.005	0.1	0.0	0.0	
0.9549902821540668	0.33021661475779596	0.0	0.0	0.005	0.1	0.0	0.0	
0.2402851485377604	0.388107302292658	0.0	0.0	0.005	0.1	0.0	0.0	
0.20943499067555016	0.10194913721665988	0.0	0.0	0.005	0.1	0.0	0.0	
0.6398077715937713	0.2769725496997558	0.0	0.0	0.005	0.1	0.0	0.0	
0.2139709114873085	0.39385176976187863	0.0	0.0	0.005	0.1	0.0	0.0	
0.39162678246075444	0.104520551591057	0.0	0.0	0.005	0.1	0.0	0.0	
0.9494097640031014	0.4746128351191562	0.0	0.0	0.005	0.1	0.0	0.0	
0.6535898956777844	0.27226135338472446	0.0	0.0	0.005	0.1	0.0	0.0	
0.0467827120490536	0.39040887738271624	0.0	0.0	0.005	0.1	0.0	0.0	
0.25196067051335236	0.10411108174648154	0.0	0.0	0.005	0.1	0.0	0.0	
0.5415828410163217	0.04488131621342972	0.0	0.0	0.005	0.1	0.0	0.0	
0.8829426075217635	0.3011148429521705	0.0	0.0	0.005	0.1	0.0	0.0	
0.03140169870929954	0.12050691490706533	0.0	0.0	0.005	0.1	0.0	0.0	
0.4503277776880492	0.11996071839681122	0.0	0.0	0.005	0.1	0.0	0.0	
0.772090507346084	0.29380323908688577	0.0	0.0	0.005	0.1	0.0	0.0	
0.7534599355982883	0.08345409007656246	0.0	0.0	0.005	0.1	0.0	0.0	
0.3303797399675015	0.35724656668603905	0.0	0.0	0.005	0.1	0.0	0.0	
0.6989974464848936	0.33515866860235555	0.0	0.0	0.005	0.1	0.0	0.0	
0.3716760872215894	0.2138529677968305	0.0	0.0	0.005	0.1	0.0	0.0	
0.5794452730170707	0.21225361306488166	0.0	0.0	0.005	0.1	0.0	0.0	
0.29222954307585525	0.10329580897801349	0.0	0.0	0.005	0.1	0.0	0.0	
0.016614434447079107	0.037542515644872876	0.0	0.0	0.005	0.1	0.0	0.0	
0.7212249123033485	0.0513489298075811	0.0	0.0	0.005	0.1	0.0	0.0	
0.49199795707891103	0.12913053955669196	0.0	0.0	0.005	0.1	0.0	0.0	
0.9372579110791912	0.38916393707368657	0.0	0.0	0.005	0.1	0.0	0.0	
0.3910129916947589	0.13151728871810764	0.0	0.0	0.005	0.1	0.0	0.0	
0.3141883959639178	0.39087333802033286	0.0	0.0	0.005	0.1	0.0	0.0	
0.24702581550062996	0.2519889090214573	0.0	0.0	0.005	0.1	0.0	0.0	
0.6888090985302189	0.009786778504613847	0.0	0.0	0.005	0.1	0.0	0.0	
0.437015622260553	0.07069699950132602	0.0	0.0	0.005	0.1	0.0	0.0	
0.6106916342708097	0.4254451483041978	0.0	0.0	0.005	0.1	0.0	0.0	
0.4100898572185294	0.3806324585456279	0.0	0.0	0.005	0.1	0.0	0.0	
0.08004569159426134	0.34405015169549413	0.0	0.0	0.005	0.1	0.0	0.0	
0.3900497630283568	0.4067828237183483	0.0	0.0	0.005	0.1	0.0	0.0	
0.42222485895472417	0.08303361850434654	0.0	0.0	0.005	0.1	0.0	0.0	
0.3570978049500524	0.3126703775449384	0.0	0.0	0.005	0.1	0.0	0.0	
0.25802573194521217	0.3869915569580059	0.0	0.0	0.005	0.1	0.0	0.0	
0.8205673285194324	0.4623951576579878	0.0	0.0	0.005	0.1	0.0	0.0	
0.11910839376896942	0.1502440397797189	0.0	0.0	0.005	0.1	0.0	0.0	
0.910570778070769	0.11980122471048027	0.0	0.0	0.005	0.1	0.0	0.0	
0.4473728303074953	0.017141137340394907	0.0	0.0	0.005	0.1	0.0	0.0	
0.25765878439725665	0.3532062250293052	0.0	0.0	0.005	0.1	0.0	0.0	
0.6755884919088433	0.12185178333054503	0.0	0.0	0.005	0.1	0.0	0.0	
0.11111045288536481	0.10308215431849621	0.0	0.0	0.005	0.1	0.0	0.0	
0.31132408243914433	0.41925063618467007	0.0	0.0	0.005	0.1	0.0	0.0	
0.825296072852131	0.1312389268220947	0.0	0.0	0.005	0.1	0.0	0.0	
0.249182125118516	0.035480551332116694	0.0	0.0	0.005	0.1	0.0	0.0	
0.539008071332173	0.09254815594842902	0.0	0.0	0.005	0.1	0.0	0.0	
0.8078425746440447	0.17524243909892911	0.0	0.0	0.005	0.1	0.0	0.0	
0.2185712478859414	0.25111016527243524	0.0	0.0	0.005	0.1	0.0	0.0	
0.7903082372670263	0.26015383280950666	0.0	0.0	0.005	0.1	0.0	0.0	
0.4144887010364433	0.21690764286384012	0.0	0.0	0.005	0.1	0.0	0.0	
0.04283360849726736	0.03256952915401412	0.0	0.0	0.005	0.1	0.0	0.0	
0.4803697904046267	0.26035974543351814	0.0	0.0	0.005	0.1	0.0	0.0	
0.8967716081409922	0.06774788189327496	0.0	0.0	0.005	0.1	0.0	0.0	
0.6213659469561252	0.15311108676692542	0.0	0.0	0.005	0.1	0.0	0.0	
0.7483713343526377	0.2724369788127692	0.0	0.0	0.005	0.1	0.0	0.0	
0.4267405060507181	0.20615719438008517	0.0	0.0	0.005	0.1	0.0	0.0	
0.4366386495340128	0.4431144096238769	-0.7372593211530953	-1.3943374481449697	0.005	0.1	33.0	0.12438641129632746	
0.1585742602287088	0.4405858814207585	0.0	0.0	0.005	0.1	0.0	0.0	
0.7305811265740756	0.27361464584104644	0.0	0.0	0.005	0.1	0.0	0.0	
0.5912441533001334	0.362189866768599	0.0	0.0	0.005	0.1	0.0	0.0	
0.3246115313028146	0.3988659967880659	0.0	0.0	0.005	0.1	0.0	0.0	
0.7501554815230087	0.2108300393722824	0.0	0.0	0.005	0.1	0.0	0.0	
0.5009860267971187	0.08019295535805249	0.0	0.0	0.005	0.1	0.0	0.0	
0.4235694794756337	0.3947573367533177	0.0	0.0	0.005	0.1	0.0	0.0	
0.24755764180451356	0.2211200444181105	0.0	0.0	0.005	0.1	0.0	0.0	
0.9803140534988366	0.26268595965306996	0.0	0.0	0.005	0.1	0.0	0.0	
0.8797665382467963	0.20542042757570245	0.0	0.0	0.005	0.1	0.0	0.0	
0.5864514137352326	0.046995386866978794	0.0	0.0	0.005	0.1	0.0	0.0	
0.5248108663222208	0.3167451693002715	0.0	0.0	0.005	0.1	0.0	0.0	
0.4319807244311591	0.15747518391172421	0.0	0.0	0.005	0.1	0.0	0.0	
0.39720325374960286	0.2688025568711325	0.0	0.0	0.005	0.1	0.0	0.0	
0.16984037671062668	0.11670236213656937	0.0	0.0	0.005	0.1	0.0	0.0	
0.1913527994721418	0.09859586430259804	0.0	0.0	0.005	0.1	0.0	0.0	
0.9751220390527482	0.36619855027442083	0.0	0.0	0.005	0.1	0.0	0.0	
0.6445390103158062	0.015593342296687629	0.0	0.0	0.005	0.1	0.0	0.0	
0.7990893631656433	0.4397732000688829	0.0	0.0	0.005	0.1	0.0	0.0	
0.568430789678037	0.21526161189172133	0.0	0.0	0.005	0.1	0.0	0.0	
0.0621624501666751	0.4169175314257527	0.0	0.0	0.005	0.1	0.0	0.0	
0.3121468274111141	0.4406499330273793	0.0	0.0	0.005	0.1	0.0	0.0	
0.28661786436595094	0.45702436603498586	0.0	0.0	0.005	0.1	0.0	0.0	
0.9758080261378206	0.24450008245191412	0.0	0.0	0.005	0.1	0.0	0.0	
0.25752967659571135	0.24522286450950503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5756780532375043	0.2734060552831131	0.0	0.0	0.005	0.1	0.0	0.0	
