x	y	v_x	v_y	radius	mass	count	energy
0.6809415301010439	0.2340733648006385	0.28739431696719114	-0.27559761341381056	0.005	0.1	31.0	0.007927476897221324	
0.2139709114873085	0.39385176976187863	0.0	0.0	0.005	0.1	0.0	0.0	
0.3920328488466983	0.09868189593082283	-0.3948853637768472	-0.6013128325604519	0.005	0.1	2.0	0.02587557865635235	
0.9494097640031014	0.4746128351191562	0.0	0.0	0.005	0.1	0.0	0.0	
0.6932837418797357	0.2502343869320046	0.3664633471871358	-0.3237879325467118	0.005	0.1	26.0	0.011956700504723661	
0.0467827120490536	0.39040887738271624	0.0	0.0	0.005	0.1	0.0	0.0	
0.25196067051335236	0.10411108174648154	0.0	0.0	0.005	0.1	0.0	0.0	
0.5415828410163217	0.04488131621342972	0.0	0.0	0.005	0.1	0.0	0.0	
0.8829426075217635	0.3011148429521705	0.0	0.0	0.005	0.1	0.0	0.0	
0.03140169870929954	0.12050691490706533	0.0	0.0	0.005	0.1	0.0	0.0	
0.44142651729086974	0.10534893935110143	-0.2188629659620767	-0.5074626814601833	0.005	0.1	13.0	0.01527096854722383	
0.772090507346084	0.29380323908688577	0.0	0.0	0.005	0.1	0.0	0.0	
0.7534599355982883	0.08345409007656246	0.0	0.0	0.005	0.1	0.0	0.0	
0.28644622235227324	0.3297317972554683	-0.306247348090437	-0.14771701522757633	0.005	0.1	19.0	0.005780387740008466	
0.725471739987342	0.33792479784478663	0.2926806211888249	0.04766996597920021	0.005	0.1	9.0	0.004396718583796726	
0.34132562802014277	0.18151868150193323	-0.1635014243365348	-0.3577411292422067	0.005	0.1	23.0	0.007735571565578244	
0.5993880953257783	0.1550997402218274	0.19619450430562885	-0.41404083940228137	0.005	0.1	52.0	0.010496105010633859	
0.29222954307585525	0.10329580897801349	0.0	0.0	0.005	0.1	0.0	0.0	
0.016614434447079107	0.037542515644872876	0.0	0.0	0.005	0.1	0.0	0.0	
0.7212249123033485	0.0513489298075811	0.0	0.0	0.005	0.1	0.0	0.0	
0.49293317289177613	0.08858206815716434	0.17295561809034565	-0.7153931789998281	0.005	0.1	10.0	0.027085052319424686	
0.9372579110791912	0.38916393707368657	0.0	0.0	0.005	0.1	0.0	0.0	
0.3839967349353289	0.1226008235444405	-0.28558319273509886	-0.45527291760713384	0.005	0.1	9.0	0.014441559473964239	
0.2810688778915997	0.3714953814921298	-0.24984136734908544	-0.09208457039401094	0.005	0.1	12.0	0.0035450138471755117	
0.24702581550062996	0.2519889090214573	0.0	0.0	0.005	0.1	0.0	0.0	
0.6888090985302189	0.009786778504613847	0.0	0.0	0.005	0.1	0.0	0.0	
0.437015622260553	0.07069699950132602	0.0	0.0	0.005	0.1	0.0	0.0	
0.6501762390270781	0.38967500830430896	0.12309508271964788	-0.18840320481491188	0.005	0.1	19.0	0.00253240834871433	
0.3401811905101823	0.2820391061827158	-0.23907588075345054	-0.45895952870274637	0.005	0.1	32.0	0.013390056287254258	
0.08004569159426134	0.34405015169549413	0.0	0.0	0.005	0.1	0.0	0.0	
0.3098162854542352	0.33961282497947715	-0.2567095684162563	-0.2700607207458169	0.005	0.1	36.0	0.0069416297703105345	
0.42199378526089854	0.08278807155058608	-0.22852921903948192	-0.24284310624610436	0.005	0.1	1.0	0.005559918910302612	
0.2948273210122549	0.2847497003928265	-0.3300323962440646	-0.0794462355971976	0.005	0.1	25.0	0.005761654346058236	
0.24366462545992992	0.38484688737214584	-0.24172931852398105	0.06372584175687132	0.005	0.1	7.0	0.0031247023170845045	
0.8205673285194324	0.4623951576579878	0.0	0.0	0.005	0.1	0.0	0.0	
0.11910839376896942	0.1502440397797189	0.0	0.0	0.005	0.1	0.0	0.0	
0.910570778070769	0.11980122471048027	0.0	0.0	0.005	0.1	0.0	0.0	
0.4473728303074953	0.017141137340394907	0.0	0.0	0.005	0.1	0.0	0.0	
0.2524902499953834	0.3426588953665729	-0.07499535920880232	-0.07998007337218635	0.005	0.1	3.0	0.0006010558019738802	
0.6767711329648278	0.12022188872625926	0.4401493154884302	-0.6066058596262761	0.005	0.1	1.0	0.02808510444289335	
0.11111045288536481	0.10308215431849621	0.0	0.0	0.005	0.1	0.0	0.0	
0.2751345210239431	0.404999350292264	-0.31830524852860975	-0.12778152347949956	0.005	0.1	19.0	0.005882317449180096	
0.825296072852131	0.1312389268220947	0.0	0.0	0.005	0.1	0.0	0.0	
0.249182125118516	0.035480551332116694	0.0	0.0	0.005	0.1	0.0	0.0	
0.5380195847240106	0.08315819864053645	0.11765722426699002	-0.5893909131552071	0.005	0.1	4.0	0.01806124354660708	
0.8078425746440447	0.17524243909892911	0.0	0.0	0.005	0.1	0.0	0.0	
0.2185712478859414	0.25111016527243524	0.0	0.0	0.005	0.1	0.0	0.0	
0.7903082372670263	0.26015383280950666	0.0	0.0	0.005	0.1	0.0	0.0	
0.3860570957791436	0.16983822932950657	-0.34425599083165737	-0.34520180289477775	0.005	0.1	33.0	0.011883823597264559	
0.04283360849726736	0.03256952915401412	0.0	0.0	0.005	0.1	0.0	0.0	
0.4577214189218346	0.13324504809232993	-0.1372762059562955	-0.627375496595146	0.005	0.1	63.0	0.020622238522488068	
0.8967716081409922	0.06774788189327496	0.0	0.0	0.005	0.1	0.0	0.0	
0.6410975254327971	0.13859091262153678	0.4712170355754178	-0.3054549939267691	0.005	0.1	11.0	0.015767412396564356	
0.7500863067226312	0.272838359109399	0.2408795033257122	0.056376585529078115	0.005	0.1	1.0	0.0030600627259179634	
0.39110235857323045	0.16089806297671702	-0.3802521639261222	-0.3016107346000037	0.005	0.1	40.0	0.01177803716982262	
0.34804312587181574	0.31405916035747794	-0.22844253713760707	-0.5194934527788871	0.005	0.1	25.0	0.01610297201269984	
0.1585742602287088	0.4405858814207585	0.0	0.0	0.005	0.1	0.0	0.0	
0.7392095740553727	0.27027712683796634	0.08077904520002052	0.01671619302653126	0.005	0.1	4.0	0.0003402342626363606	
0.6597178810801081	0.2660004335257783	0.1877321232141856	-0.1702214014155204	0.005	0.1	72.0	0.003210933779318495	
0.27467227012303136	0.3800706550026978	-0.1904470274273021	-0.0818414678800364	0.005	0.1	13.0	0.0021484048060327293	
0.7501554815230087	0.2108300393722824	0.0	0.0	0.005	0.1	0.0	0.0	
0.5071602711765266	0.06681624429220154	0.16495020485931625	-0.4594236497884522	0.005	0.1	9.0	0.011913933003403638	
0.34891981477050954	0.27073639752862994	-0.16711799247330034	-0.5142858264603349	0.005	0.1	24.0	0.014620916735314793	
0.24755764180451356	0.2211200444181105	0.0	0.0	0.005	0.1	0.0	0.0	
0.9803140534988366	0.26268595965306996	0.0	0.0	0.005	0.1	0.0	0.0	
0.8797665382467963	0.20542042757570245	0.0	0.0	0.005	0.1	0.0	0.0	
0.5864514137352326	0.046995386866978794	0.0	0.0	0.005	0.1	0.0	0.0	
0.5506105940168181	0.13444448946037493	0.03705101516458484	-0.6721904766514734	0.005	0.1	99.0	0.022660640731283058	
0.4120017926660949	0.11400607518970744	-0.24462633519918275	-0.6796068748860301	0.005	0.1	21.0	0.02608537741326696	
0.353760502698087	0.19153016851930219	-0.1969012110771047	-0.4259744311137151	0.005	0.1	35.0	0.011011215144314189	
0.16984037671062668	0.11670236213656937	0.0	0.0	0.005	0.1	0.0	0.0	
0.1913527994721418	0.09859586430259804	0.0	0.0	0.005	0.1	0.0	0.0	
0.9751220390527482	0.36619855027442083	0.0	0.0	0.005	0.1	0.0	0.0	
0.6445390103158062	0.015593342296687629	0.0	0.0	0.005	0.1	0.0	0.0	
0.7990893631656433	0.4397732000688829	0.0	0.0	0.005	0.1	0.0	0.0	
0.5902266277002305	0.13951899280027236	0.39883265827034386	-0.548603040535674	0.005	0.1	52.0	0.023001639269398758	
0.0621624501666751	0.4169175314257527	0.0	0.0	0.005	0.1	0.0	0.0	
0.2762948848356171	0.43989521665165116	-0.2809505833788512	-0.006785518268806322	0.005	0.1	3.0	0.003948963677954657	
0.2713978240509176	0.45803492576799787	-0.1317825087232148	0.10267414511375797	0.005	0.1	9.0	0.0013954304840112606	
0.9758080261378206	0.24450008245191412	0.0	0.0	0.005	0.1	0.0	0.0	
0.25752967659571135	0.24522286450950503	0.0	0.0	0.005	0.1	0.0	0.0	
0.6295538264428763	0.17941616971144506	0.36940133446389606	-0.45935076695465876	0.005	0.1	70.0	0.017373023650277018	
0.8603321110323918	0.04670532900062574	0.0	0.0	0.005	0.1	0.0	0.0	
0.7290590671448329	0.4064673953223438	0.10073236760346825	-0.07308739556960434	0.005	0.1	9.0	0.000774438863707404	
0.8205835615882535	0.4163390844051592	0.0	0.0	0.005	0.1	0.0	0.0	
0.6454555613738807	0.11942334582957607	0.37663331665196365	-0.41014578486733744	0.005	0.1	2.0	0.015503611002835125	
0.17538345525453014	0.28142742701995527	0.0	0.0	0.005	0.1	0.0	0.0	
0.6596519115551706	0.1833400745701298	0.35165809398991854	-0.3806487572605568	0.005	0.1	16.0	0.013427844573631437	
0.614014710902463	0.18851541696130658	0.36998330954487707	-0.5113896980677357	0.005	0.1	73.0	0.019920353631579513	
0.9116605831355677	0.30715374718072364	0.0	0.0	0.005	0.1	0.0	0.0	
0.9481913783559648	0.08827596683395877	0.0	0.0	0.005	0.1	0.0	0.0	
0.9005108958552748	0.15927484928710822	0.0	0.0	0.005	0.1	0.0	0.0	
0.993413292081267	0.14430295546149985	0.0	0.0	0.005	0.1	0.0	0.0	
0.6927657279330615	0.21915618933376624	0.37524642743013287	-0.23684505008683276	0.005	0.1	9.0	0.009845272952485615	
0.8260616437375834	0.2550818677272756	0.0	0.0	0.005	0.1	0.0	0.0	
0.39319780029932866	0.1374799724852682	-0.14152731896669307	-0.5983605726473988	0.005	0.1	16.0	0.018903267845641156	
0.9888910391978216	0.2501578945099603	0.0	0.0	0.005	0.1	0.0	0.0	
0.3086694746350822	0.17148928437882546	-0.3367351385013147	-0.3149732760188524	0.005	0.1	2.0	0.01062993590537739	
0.7516681425142488	0.3168747558385433	0.26556090712032415	-0.18979157954347456	0.005	0.1	2.0	0.0053271719528088235	
0.17385164007508114	0.43550377107196614	0.0	0.0	0.005	0.1	0.0	0.0	
0.9192208093051868	0.010635512557510274	0.0	0.0	0.005	0.1	0.0	0.0	
0.7302147116617657	0.3626601225387869	0.20593255079819398	0.017046855349800966	0.005	0.1	8.0	0.0021349405377783888	
0.4324382562960014	0.05423035509602314	0.0	0.0	0.005	0.1	0.0	0.0	
0.8299863123639051	0.345643825311003	0.0	0.0	0.005	0.1	0.0	0.0	
0.9519254440187934	0.17727287997708596	0.0	0.0	0.005	0.1	0.0	0.0	
0.6707007957817017	0.0644371607509554	0.0	0.0	0.005	0.1	0.0	0.0	
0.35577340429441245	0.13493781088967738	-0.28713301761554966	-0.47423843634925766	0.005	0.1	9.0	0.015367373215800024	
0.36391331582482084	0.1736451630037589	-0.46352866332176257	-0.4761174315765408	0.005	0.1	18.0	0.022077331518595096	
0.8161413761226779	0.06408727428185268	0.0	0.0	0.005	0.1	0.0	0.0	
0.42897708246623856	0.09025673024437149	-0.09985057895167065	-0.05866895486738691	0.005	0.1	4.0	0.0006706092191107649	
0.05278472260449196	0.2865155332928466	0.0	0.0	0.005	0.1	0.0	0.0	
0.9119921526109307	0.13875424514851353	0.0	0.0	0.005	0.1	0.0	0.0	
0.32605237986572755	0.2732319166889944	-0.31671089392555707	-0.15572864936236797	0.005	0.1	28.0	0.006227860128167641	
0.700708157715355	0.19350568998789275	0.38574445174279837	-0.14597331306660605	0.005	0.1	2.0	0.008505349508899675	
0.25867128577146464	0.31652572795654466	-0.25226467964894017	-0.2232685216575324	0.005	0.1	4.0	0.005674315068076121	
0.3165570268095928	0.22967146869303834	-0.1792296342801968	-0.18356158965027997	0.005	0.1	16.0	0.0032909059499575434	
0.3455089703428166	0.1425924747543674	-0.17556242653681753	-0.39872133018261857	0.005	0.1	5.0	0.00949004323770461	
0.13286430742089284	0.2973602287566832	0.0	0.0	0.005	0.1	0.0	0.0	
0.1863676079465555	0.3897386208849152	0.0	0.0	0.005	0.1	0.0	0.0	
0.24978409024098022	0.37573840263209296	-0.15118288827267037	0.013988286777066917	0.005	0.1	8.0	0.00115259689367121	
0.21627002773947246	0.44235957717826324	0.0	0.0	0.005	0.1	0.0	0.0	
0.6264156495285316	0.03291513035645377	0.0	0.0	0.005	0.1	0.0	0.0	
0.1219007853596592	0.10054847972718928	0.0	0.0	0.005	0.1	0.0	0.0	
0.30114939901855164	0.08042116778990571	0.0	0.0	0.005	0.1	0.0	0.0	
0.27716034055186367	0.07532509404149101	0.0	0.0	0.005	0.1	0.0	0.0	
0.4471909714066113	0.06395545592625361	-0.4134944195401664	-0.1648959404438757	0.005	0.1	1.0	0.00990841530828647	
0.09019842079550222	0.43329903879609055	0.0	0.0	0.005	0.1	0.0	0.0	
0.23670717218213744	0.4038156969530051	0.0	0.0	0.005	0.1	0.0	0.0	
0.5284385150272831	0.10204731428993837	0.3657131800988357	-0.41694471563595914	0.005	0.1	11.0	0.015379451299737713	
0.639124681428861	0.24824931149859714	0.16826240374905235	-0.32148103850191145	0.005	0.1	42.0	0.006583114731583829	
0.32850763092708923	0.19518574444116787	-0.34418106583043373	-0.17455629176731147	0.005	0.1	24.0	0.007446525253586406	
0.9579050816365355	0.13049577966383796	0.0	0.0	0.005	0.1	0.0	0.0	
0.012521593645458129	0.09186027872090097	0.0	0.0	0.005	0.1	0.0	0.0	
0.12756962171067832	0.05600086019568251	0.0	0.0	0.005	0.1	0.0	0.0	
0.21772626220647506	0.38093713650287053	0.0	0.0	0.005	0.1	0.0	0.0	
0.0722358209404732	0.3883432021787281	0.0	0.0	0.005	0.1	0.0	0.0	
0.42510335025080126	0.16999210128293177	-0.26667088866405686	-0.5948689135449668	0.005	0.1	107.0	0.021249119358152352	
0.3222690368655854	0.05886642931040187	0.0	0.0	0.005	0.1	0.0	0.0	
0.6432090032439741	0.16528145563532717	0.3663383961439131	-0.5063893687084273	0.005	0.1	33.0	0.01953170066151071	
0.04970394286604285	0.36720409741603843	0.0	0.0	0.005	0.1	0.0	0.0	
0.2783493756614193	0.2162110768468436	-0.45028242534770013	-0.08181563936600211	0.005	0.1	2.0	0.010472403071093744	
0.7930558398229581	0.3407163429936898	0.0	0.0	0.005	0.1	0.0	0.0	
0.05552258473185856	0.17434923175710693	0.0	0.0	0.005	0.1	0.0	0.0	
0.8300933385880542	0.40936227255783963	0.0	0.0	0.005	0.1	0.0	0.0	
0.786838307151045	0.18568716611962333	0.0	0.0	0.005	0.1	0.0	0.0	
0.9100671414633743	0.10419046360927797	0.0	0.0	0.005	0.1	0.0	0.0	
0.08546008511106096	0.08144700617658662	0.0	0.0	0.005	0.1	0.0	0.0	
0.937443853984868	0.12029720794484822	0.0	0.0	0.005	0.1	0.0	0.0	
0.07789809731625486	0.2908747877796982	0.0	0.0	0.005	0.1	0.0	0.0	
0.23852259828044486	0.04813675420668295	0.0	0.0	0.005	0.1	0.0	0.0	
0.647592052911521	0.2700522546252951	0.1534783229603107	-0.3937676062268607	0.005	0.1	42.0	0.008930426166617073	
0.3482718295000893	0.11667254985595121	0.0	0.0	0.005	0.1	0.0	0.0	
0.7383654973748363	0.48805996344645286	0.2995395797545424	0.10319199682513958	0.005	0.1	1.0	0.005018627402414374	
0.4878126927997362	0.10894669649816982	-0.12360233928334907	-0.9580895939642745	0.005	0.1	52.0	0.04666066041694723	
0.1494870110910198	0.16916190713340684	0.0	0.0	0.005	0.1	0.0	0.0	
0.4133636694441268	0.10327884732535354	-0.3828882890717669	-0.27108653225575696	0.005	0.1	6.0	0.011004567493937826	
0.2666958998746941	0.4337139273266028	-0.10601243731839936	0.033783392049548444	0.005	0.1	10.0	0.0006189977222280524	
0.7307938888775685	0.013930621067912985	0.0	0.0	0.005	0.1	0.0	0.0	
0.397328549449037	0.20766935657804267	-0.24035601544351623	-0.421724933452347	0.005	0.1	54.0	0.011781146682763519	
0.9459659179932829	0.1571120708646503	0.0	0.0	0.005	0.1	0.0	0.0	
0.7753809728646843	0.43545634068674766	0.1317592931729258	-0.04773094021214047	0.005	0.1	1.0	0.0009819376995481974	
0.7213578456138285	0.32609096233304863	0.24146166844427835	0.12870132740758777	0.005	0.1	11.0	0.003743388450218485	
0.5769482431846655	0.1335568548168697	0.27851341485197734	-0.6837686864259188	0.005	0.1	70.0	0.02725546693945681	
0.33275906133065014	0.2610183573343582	-0.2460019202966708	-0.18559241625090567	0.005	0.1	51.0	0.004748074487974951	
0.35214338301614334	0.17711788245440951	-0.2672102123100494	-0.19905870206671133	0.005	0.1	31.0	0.00555128322156327	
0.20303784758092758	0.19051275307133853	0.0	0.0	0.005	0.1	0.0	0.0	
0.9535345724956157	0.007204333939589858	0.0	0.0	0.005	0.1	0.0	0.0	
0.8498709583332642	0.16026192481026202	0.0	0.0	0.005	0.1	0.0	0.0	
0.5286712668813385	0.07957473622270098	0.07230539649555176	-0.5693639427405475	0.005	0.1	4.0	0.01647016848277202	
0.6521489561951537	0.04760362062840562	0.0	0.0	0.005	0.1	0.0	0.0	
0.3056057720210979	0.47569249955162096	-0.19267367710943595	0.14327586242206328	0.005	0.1	16.0	0.0028825559301828597	
0.4037834127385045	0.03941237306730294	0.0	0.0	0.005	0.1	0.0	0.0	
0.7019315559935845	0.270092588688434	0.23081623093705309	-0.2757996461203373	0.005	0.1	14.0	0.006467078863204515	
0.29667342998941004	0.585455653514457	-0.2877111528240247	0.5128606092110402	0.005	0.1	5.0	0.01729018559698243	
0.5092205835490975	0.027541556663359	0.0	0.0	0.005	0.1	0.0	0.0	
0.2478081288776347	0.4012917067720329	-0.21768100936294887	-0.11115104866242717	0.005	0.1	4.0	0.0029869788728014747	
0.2579598063167352	0.16807460461234858	0.0	0.0	0.005	0.1	0.0	0.0	
0.3493879392534111	0.24823820829206647	-0.40363118424987915	-0.42561820794603245	0.005	0.1	57.0	0.017203449591707602	
0.700025889395284	0.3721932953270051	0.07179965319314105	0.0034505744560557466	0.005	0.1	24.0	0.0002583548331366057	
0.29490807170852495	0.3362634747518199	-0.24466126151921166	-0.20219683693188306	0.005	0.1	25.0	0.00503713468767153	
0.34999551490391867	0.12663556445147847	-0.2757620574348837	-0.4246640886666953	0.005	0.1	3.0	0.012819215026191747	
0.298311707893987	0.30399649758670233	-0.44972610426262466	-0.06738578540187787	0.005	0.1	18.0	0.010339720646473255	
0.2843472006944706	0.1723753923215847	0.0176393429168226	-0.08497220519630808	0.005	0.1	1.0	0.00037657110372303734	
0.6733528494716405	0.09672276170114824	0.0	0.0	0.005	0.1	0.0	0.0	
0.692807719033242	0.37993411407985345	0.09204621526507405	0.039317846063637314	0.005	0.1	19.0	0.0005009199381854115	
0.5962646257594387	0.19315405072000605	0.2663555196725462	-0.5531811700494339	0.005	0.1	123.0	0.018847733487864643	
0.8254125491667412	0.02591150755729288	0.0	0.0	0.005	0.1	0.0	0.0	
0.8217850378211351	0.21720322346644383	0.0	0.0	0.005	0.1	0.0	0.0	
0.6657825703212563	0.025503023261033486	0.0	0.0	0.005	0.1	0.0	0.0	
0.7784481860616614	0.03112788324265392	0.0	0.0	0.005	0.1	0.0	0.0	
0.20568444180483003	0.11283828313195299	0.0	0.0	0.005	0.1	0.0	0.0	
0.7682500080739962	0.154792680435053	0.0	0.0	0.005	0.1	0.0	0.0	
0.045679405054023015	0.32885151228844145	0.0	0.0	0.005	0.1	0.0	0.0	
0.10245937350660439	0.31070117146790366	0.0	0.0	0.005	0.1	0.0	0.0	
0.751795200880609	0.37041577639233475	0.1380189867590478	-0.05655767516551531	0.005	0.1	3.0	0.001112400566306108	
0.2885836701824532	0.43537480690405184	-0.2797062674712668	-0.06147757814401702	0.005	0.1	9.0	0.004100754433858079	
0.817549344970248	0.24769448527312976	0.0	0.0	0.005	0.1	0.0	0.0	
0.6896688591853901	0.15544835488194061	0.23675744785354277	0.05813222667799505	0.005	0.1	1.0	0.0029716722446332415	
0.19962478816690665	0.43578706073289997	0.0	0.0	0.005	0.1	0.0	0.0	
0.9715844206076072	0.05796479884114436	0.0	0.0	0.005	0.1	0.0	0.0	
0.2506681831434643	0.09211874922327778	0.0	0.0	0.005	0.1	0.0	0.0	
0.3641207418949667	0.20384080291693835	-0.34333678070820567	-0.435150291743821	0.005	0.1	48.0	0.015361796069590357	
0.9011580700075337	0.19541409977931767	0.0	0.0	0.005	0.1	0.0	0.0	
0.31564526729249476	0.1419725037297105	0.0	0.0	0.005	0.1	0.0	0.0	
0.18477636851702495	0.1234043655204049	0.0	0.0	0.005	0.1	0.0	0.0	
0.560278874601626	0.1373277712236002	0.23626604046392477	-0.9268570218685823	0.005	0.1	96.0	0.04574427904317993	
0.2617092606514444	0.186729736319858	0.0	0.0	0.005	0.1	0.0	0.0	
0.6112468906691799	0.11562472015309769	0.26383594376696107	-0.5239964432358212	0.005	0.1	10.0	0.01720908388735971	
0.19489655738422274	0.46308739367113316	0.0	0.0	0.005	0.1	0.0	0.0	
0.08703456287444622	0.3968424388059374	0.0	0.0	0.005	0.1	0.0	0.0	
0.41982570612942305	0.14135167665874862	-0.2706916979988368	-0.6633221455992082	0.005	0.1	23.0	0.025663513210391526	
0.4164252865344521	0.15186959150202317	-0.22818415166305783	-0.605049795560503	0.005	0.1	61.0	0.02090766310889979	
0.1352113328091149	0.44043583049835444	0.0	0.0	0.005	0.1	0.0	0.0	
0.9423185978522557	0.14505240500975913	0.0	0.0	0.005	0.1	0.0	0.0	
0.2764774584739192	0.29587315747997733	-0.3694101560760501	-0.1737103817997637	0.005	0.1	13.0	0.00833195800785757	
0.1250157689282565	0.1658535879544617	0.0	0.0	0.005	0.1	0.0	0.0	
0.9623780701205429	0.08554808000643799	0.0	0.0	0.005	0.1	0.0	0.0	
0.8693530503360152	0.3028188145854769	0.0	0.0	0.005	0.1	0.0	0.0	
0.0813482938758916	0.13624610815832305	0.0	0.0	0.005	0.1	0.0	0.0	
0.028348841641096634	0.314408412906071	0.0	0.0	0.005	0.1	0.0	0.0	
0.11545875754542445	0.07775427988400174	0.0	0.0	0.005	0.1	0.0	0.0	
0.4239032652662902	0.014735084371354179	0.0	0.0	0.005	0.1	0.0	0.0	
0.9634536604370261	0.1647541074655462	0.0	0.0	0.005	0.1	0.0	0.0	
0.7216709221315841	0.4289396339714384	0.16338209106883617	0.04161163786965393	0.005	0.1	6.0	0.0014212618044110344	
0.755010697550164	0.4491334480778666	0.0	0.0	0.005	0.1	0.0	0.0	
0.21985421103728453	0.29609021422706827	0.0	0.0	0.005	0.1	0.0	0.0	
0.8581744216054796	0.39535157115428254	0.0	0.0	0.005	0.1	0.0	0.0	
0.9937473391068459	0.05100124647714288	0.0	0.0	0.005	0.1	0.0	0.0	
0.31531598984689413	0.34825341724646613	-0.29407782871016436	-0.21518157675810473	0.005	0.1	26.0	0.006639244015749445	
0.8906971222863365	0.44019329366867477	0.0	0.0	0.005	0.1	0.0	0.0	
0.6688205612150104	0.14962421011923172	0.23982192326836277	-0.30760727781969976	0.005	0.1	8.0	0.007606839612389122	
0.28795692534088285	0.3893884708683811	-0.20821509059113721	-0.19484498161502595	0.005	0.1	13.0	0.004065904540521765	
0.577235676763429	0.15252909461208813	0.1600848183229004	-0.6717448541415103	0.005	0.1	105.0	0.023843414906153753	
0.42154292744453653	0.10957604713180519	-0.019848661428777448	-0.43783429970298904	0.005	0.1	16.0	0.009604642167846055	
0.8842163256049633	0.23124204530696335	0.0	0.0	0.005	0.1	0.0	0.0	
0.4088723527586749	0.1617605945940582	-0.29507065302376606	-0.6067516911348834	0.005	0.1	51.0	0.022760715248545633	
0.7610299486558718	0.26953755660658163	0.0	0.0	0.005	0.1	0.0	0.0	
0.17777844615936944	0.4217110174887999	0.0	0.0	0.005	0.1	0.0	0.0	
0.7403662850307744	0.32542824582250185	0.44385447791086097	0.08046046421804062	0.005	0.1	5.0	0.01017403419318528	
0.6515816240955883	0.06682530601379932	0.0	0.0	0.005	0.1	0.0	0.0	
0.08759878973660329	0.4924352751100809	0.0	0.0	0.005	0.1	0.0	0.0	
0.8506299292427912	0.13863539142253845	0.0	0.0	0.005	0.1	0.0	0.0	
0.15128183888286473	0.11755898669965759	0.0	0.0	0.005	0.1	0.0	0.0	
0.8845327719165978	0.19634869607389005	0.0	0.0	0.005	0.1	0.0	0.0	
0.8828182527705042	0.3596972271332931	0.0	0.0	0.005	0.1	0.0	0.0	
0.2614306203617068	0.3771868294420905	-0.14660204500579163	-0.06870628811798576	0.005	0.1	6.0	0.0013106356813415918	
0.20989184112334502	0.08583733194043808	0.0	0.0	0.005	0.1	0.0	0.0	
0.7278445543232321	0.48408937903828764	0.027220569411346096	-0.07901424696703956	0.005	0.1	3.0	0.00034921053114231153	
0.35401494932020455	0.1478853677810272	-0.33328378976990636	-0.47736866699180514	0.005	0.1	9.0	0.016947946437446206	
0.038392833293397155	0.3571279518892865	0.0	0.0	0.005	0.1	0.0	0.0	
0.9063987551588837	0.22863595584450136	0.0	0.0	0.005	0.1	0.0	0.0	
0.2844675894629303	0.2820329091987719	-0.33745138726002016	-0.04165022946346292	0.005	0.1	12.0	0.005780409018903561	
0.8592435725411067	0.19901020537547442	0.0	0.0	0.005	0.1	0.0	0.0	
0.6881363704064387	0.10095113742309891	0.0	0.0	0.005	0.1	0.0	0.0	
0.062499254173555174	0.3987789670601959	0.0	0.0	0.005	0.1	0.0	0.0	
0.8726624935371496	0.4940784198982854	0.0	0.0	0.005	0.1	0.0	0.0	
0.04633286900401168	0.27405285586931794	0.0	0.0	0.005	0.1	0.0	0.0	
0.8115479944920039	0.43621418696136305	0.0	0.0	0.005	0.1	0.0	0.0	
0.3510339769138876	0.15862583155691104	-0.0656886198808202	-0.2041890626820623	0.005	0.1	13.0	0.002300408405041303	
0.24909122421136787	0.2360416898252038	0.0	0.0	0.005	0.1	0.0	0.0	
0.48508089904548823	0.04247979233598409	0.0	0.0	0.005	0.1	0.0	0.0	
0.5722118801766135	0.07821736584980717	0.5623589545051639	-0.9025483521421661	0.005	0.1	5.0	0.05654205608333403	
0.0683192854918162	0.3120474725005701	0.0	0.0	0.005	0.1	0.0	0.0	
0.4309334866857441	0.10459990101701325	-0.2499839312940176	-0.5627465708139251	0.005	0.1	10.0	0.01895878344340221	
0.8602326719371083	0.48414824459695693	0.0	0.0	0.005	0.1	0.0	0.0	
0.1405508588611457	0.03762428301134535	0.0	0.0	0.005	0.1	0.0	0.0	
0.2637249183077137	0.10248273532851981	0.0	0.0	0.005	0.1	0.0	0.0	
0.1292996034370879	0.13169731809702823	0.0	0.0	0.005	0.1	0.0	0.0	
0.33774106448996594	0.3031405067247342	-0.2638014407958789	-0.3635951169639313	0.005	0.1	33.0	0.010089630462299827	
0.051252761109862766	0.4152358906522785	0.0	0.0	0.005	0.1	0.0	0.0	
0.7206668488986473	0.2463072173143953	0.12478002897621493	-0.07954514259975753	0.005	0.1	6.0	0.0010948742671260398	
0.4980782288396084	0.09745051217399228	-0.004709348719775396	-0.8842211874340785	0.005	0.1	18.0	0.039093464313634814	
0.8979773153446031	0.3815721036949148	0.0	0.0	0.005	0.1	0.0	0.0	
0.928420593284089	0.34463565300611454	0.0	0.0	0.005	0.1	0.0	0.0	
0.6090538694565941	0.16079815669494482	0.07454902979352421	-0.5137262791614883	0.005	0.1	59.0	0.013473612387213155	
0.9076782367929073	0.3421566455326892	0.0	0.0	0.005	0.1	0.0	0.0	
0.714304701397818	0.23735465308763573	0.2284855686456943	-0.11124960618920207	0.005	0.1	4.0	0.0032291064978299425	
0.6977064595185976	0.21000452388082932	0.02512596706185291	-0.09099601493245615	0.005	0.1	10.0	0.000445579447719055	
0.4035451544419241	0.17534030539099746	-0.23651118614729716	-0.5155367102944182	0.005	0.1	53.0	0.016085782041699616	
